,t,hexbug,x,y
0,0,0,306.93254082196364,624.7934204798814
1,0,1,870.1730025997424,643.422892837332
2,0,2,585.209727472388,183.99922861465149
3,1,0,308.2788215402674,622.7739994024258
4,1,1,870.1730025997424,643.422892837332
5,1,2,585.209727472388,183.99922861465149
6,2,0,308.2788215402674,622.7739994024258
7,2,1,870.1730025997424,643.422892837332
8,2,2,585.209727472388,183.99922861465149
9,3,0,273.9486632235222,597.5312359342308
10,3,1,853.9180235282555,700.4403578880862
11,3,2,663.5751201309375,182.64029116970556
12,4,0,273.9486632235222,597.5312359342308
13,4,1,853.9180235282555,700.4403578880862
14,4,2,663.5751201309375,182.64029116970556
15,5,0,264.86126837497204,540.987445765474
16,5,1,867.4221599876446,679.433923395703
17,5,2,699.8134519961628,239.26268470912
18,6,0,264.86126837497204,540.987445765474
19,6,1,867.4221599876446,679.433923395703
20,6,2,699.8134519961628,239.26268470912
21,7,0,264.86126837497204,540.987445765474
22,7,1,867.4221599876446,679.433923395703
23,7,2,699.8134519961628,239.26268470912
24,8,0,289.767461663591,478.7219625439264
25,8,1,854.1681001293553,701.6907408935851
26,8,2,702.5313268860547,296.79103654516507
27,9,0,289.767461663591,478.7219625439264
28,9,1,854.1681001293553,701.6907408935851
29,9,2,702.0783477377394,296.79103654516507
30,10,0,316.3565058500898,453.1426288961554
31,10,1,836.1625848501698,725.1979413969663
32,10,2,686.6770566950187,336.6532015969129
33,11,0,316.3565058500898,453.1426288961554
34,11,1,836.1625848501698,725.1979413969663
35,11,2,686.6770566950187,336.6532015969129
36,12,0,354.3889361421702,428.57300578711227
37,12,1,795.916649336478,759.7866243862684
38,12,2,666.7459741691448,365.19088794077777
39,13,0,354.3889361421702,428.57300578711227
40,13,1,795.916649336478,759.7866243862684
41,13,2,666.7459741691448,365.19088794077777
42,14,0,354.3889361421702,428.57300578711227
43,14,1,795.916649336478,759.7866243862684
44,14,2,666.7459741691448,365.19088794077777
45,15,0,388.7190944589154,426.89015488923263
46,15,1,742.583562538694,778.6583320224074
47,15,2,613.2944346679376,345.2598054149039
48,16,0,388.7190944589154,426.89015488923263
49,16,1,742.583562538694,778.6583320224074
50,16,2,613.2944346679376,345.2598054149039
51,17,0,443.2434635502166,455.83519033276286
52,17,1,691.7120028238845,745.8379709160788
53,17,2,547.1594790139014,325.32872288903
54,18,0,443.2434635502166,455.83519033276286
55,18,1,691.7120028238845,745.8379709160788
56,18,2,547.1594790139014,325.32872288903
57,19,0,443.2434635502166,455.83519033276286
