,t,hexbug,x,y
0,0,0,891.5072522570811,497.944025192624
1,0,1,913.490398101291,424.4655723543305
2,0,2,981.6263830491282,565.7010241265765
3,0,3,1064.110454763693,555.6409448326617
4,0,4,1139.4094801462277,535.4569185140762
5,1,0,891.5072522570811,497.944025192624
6,1,1,912.4806875625632,423.7924319951786
7,1,2,981.2898128695524,565.7010241265765
8,1,3,1064.110454763693,555.6409448326617
9,1,4,1139.4094801462277,535.4569185140762
10,2,0,890.4975417183532,498.2805953721999
11,2,1,912.4806875625632,423.7924319951786
12,2,2,981.6263830491282,565.7010241265765
13,2,3,1064.110454763693,555.6409448326617
14,2,4,1139.6595567473275,535.4569185140762
15,3,0,889.8244013592014,498.6171655517759
16,3,1,912.4806875625632,423.7924319951786
17,3,2,981.9629532287042,565.7010241265765
18,3,3,1064.110454763693,555.6409448326617
19,3,4,1139.6595567473275,535.4569185140762
20,4,0,889.8244013592014,498.6171655517759
21,4,1,912.4806875625632,423.7924319951786
22,4,2,981.9629532287042,565.7010241265765
23,4,3,1064.110454763693,555.6409448326617
24,4,4,1139.6595567473275,535.4569185140762
25,5,0,890.8341118979291,499.96344627007954
26,5,1,911.4709770238356,422.4461512768749
27,5,2,981.9629532287042,565.7010241265765
28,5,3,1067.4761565594524,555.6409448326617
29,5,4,1142.4103993594254,531.955846098679
30,6,0,891.170682077505,501.3097269883833
31,6,1,911.1344068442596,422.109581097299
32,6,2,975.5681198167616,564.6913135878488
33,6,3,1067.4761565594524,555.6409448326617
34,6,4,1142.4103993594254,531.955846098679
35,7,0,891.8438224366569,501.9828673475352
36,7,1,910.4612664851076,421.0998705585712
37,7,2,973.21212855973,564.0181732286969
38,7,3,1066.8030162003006,555.6409448326617
39,7,4,1142.4103993594254,531.955846098679
40,8,0,896.8923751302959,497.607455013048
41,8,1,910.1246963055318,420.7633003789952
42,8,2,970.5195671231224,566.0375943061524
43,8,3,1070.16871799606,555.9775150122376
44,8,4,1143.4107057638246,530.70546309318
45,9,0,898.5752260281756,497.2708848334721
46,9,1,906.4224243301963,420.4267301994193
47,9,2,971.1927074822744,568.3935855631839
48,9,3,1071.1784285347876,555.9775150122376
49,9,4,1143.4107057638246,530.70546309318
50,10,0,898.5752260281756,497.2708848334721
51,10,1,906.0858541506208,420.0901600198434
52,10,2,976.5778303554894,572.7689978976712
53,10,3,1072.5247092530915,555.6409448326617
54,10,4,1142.1603227583255,530.2053098909804
55,11,0,899.2483663873275,497.2708848334721
56,11,1,905.0761436118928,419.7535898402674
57,11,2,980.9532426899764,575.1249891547027
58,11,3,1072.5247092530915,555.3043746530857
59,11,4,1142.1603227583255,530.2053098909804
60,12,0,899.2483663873275,497.2708848334721
61,12,1,904.7395734323168,419.7535898402674
62,12,2,981.2898128695524,575.4615593342786
63,12,3,1072.5247092530915,554.9678044735098
64,12,4,1142.1603227583255,530.2053098909804
65,13,0,899.2483663873275,497.2708848334721
66,13,1,904.7395734323168,419.7535898402674
67,13,2,986.0017953836154,576.1346996934304
68,13,3,1074.544130330547,554.9678044735098
69,13,4,1138.6592503429283,531.4556928964794
70,14,0,898.5752260281756,497.2708848334721
71,14,1,903.0567225344372,421.4364407381471
72,14,2,986.3383655631914,576.4712698730063
73,14,3,1076.226981228427,554.9678044735098
74,14,4,1138.1590971407288,531.955846098679
75,15,0,898.5752260281756,498.6171655517759
76,15,1,902.7201523548612,423.7924319951786
77,15,2,991.0503480772544,578.490690950462
78,15,3,1078.5829724854582,554.9678044735098
79,15,4,1140.6598631517268,531.7057694975792
80,16,0,898.5752260281756,499.2903059109277
81,16,1,901.7104418161334,425.1387127134824
82,16,2,991.7234884364065,578.490690950462
83,16,3,1080.265823383338,554.9678044735098
84,16,4,1140.6598631517268,530.9555396942798
