,t,hexbug,x,y
0,0,0,506.3569145920384,483.72952300936527
1,0,1,536.1840163893996,453.745839045661
2,0,2,635.6420443122929,451.632878407705
3,1,0,509.6079104063358,483.72952300936527
4,1,1,541.3867131401928,453.745839045661
5,1,2,638.8930401265902,442.38004416701244
6,2,0,513.3590594228328,482.72921660496604
7,2,1,540.6434707472223,455.0465132333593
8,2,2,638.6429635254905,442.12996756591264
9,3,0,522.6118936635253,481.47883359946707
10,3,1,552.1637278382644,454.8607026351167
11,3,2,639.1431167276901,425.1247586911263
12,4,0,527.6134256855213,477.2275313807705
13,4,1,555.3225080083888,454.11746024214625
14,4,2,639.1431167276901,417.37238405703255
15,5,0,533.6152641119165,477.9777611840699
16,5,1,557.7380457855428,454.11746024214625
17,5,2,639.1431167276901,422.12383947792875
18,6,0,535.3658003196151,476.97745477967067
19,6,1,553.0927808294775,455.6039450280872
20,6,2,640.1434231320893,425.3748352922261
21,7,0,538.6167961339124,476.97745477967067
22,7,1,547.7042734804417,454.6748920368741
23,7,2,643.3944189463866,419.87315006803055
24,8,0,539.6171025383117,477.72768458297
25,8,1,548.4475158734122,454.11746024214625
26,8,2,643.8945721485862,420.12322666913036
27,9,0,534.6155705163158,482.97929320606585
28,9,1,552.5353490347496,453.93164964390365
29,9,2,644.3947253507858,410.3702392262382
30,10,0,532.1148045053177,484.47975281266463
31,10,1,556.4373715978445,455.7897556263298
32,10,2,643.3944189463866,400.3671751822462
33,11,0,531.6146513031181,480.22845059396803
34,11,1,562.1975001433656,455.6039450280872
35,11,2,640.1434231320893,388.1134217283561
36,12,0,532.8650343086172,465.4739311290799
37,12,1,566.4711439029456,453.745839045661
38,12,2,640.643576334289,384.1121961107593
39,13,0,533.1151109097169,465.4739311290799
40,13,1,567.0285756976735,453.00259665269056
41,13,2,640.8936529353888,383.36196630745997
42,14,0,536.6161833251141,456.9713266916867
43,14,1,567.771818090644,451.8877330632349
44,14,2,634.1415847056942,375.859668274466
45,15,0,536.3661067240143,452.7200244729902
46,15,1,569.2583028765849,449.8438164825661
47,15,2,631.1406654924966,374.1091320667674
48,16,0,536.3661067240143,448.96887545649315
49,16,1,573.9035678326502,445.94179391947125
50,16,2,629.1400526836983,372.6086724601686
51,17,0,537.3664131284135,446.4681094454952
52,17,1,577.2481586010173,444.2694985352877
53,17,2,635.642044312293,372.85874906126844
54,18,0,537.3664131284135,446.4681094454952
55,18,1,577.43396919926,441.4823395616485
56,18,2,637.6426571210914,372.6086724601686
57,19,0,537.1163365273137,446.2180328443954
58,19,1,576.1332950115616,442.41139255286157
59,19,2,637.6426571210914,372.6086724601686
60,20,0,535.1157237185153,448.7187988553934
61,20,1,576.6907268062895,439.810044177465
62,20,2,635.3919677111932,364.35614462387525
63,21,0,536.3661067240143,447.968569052094
64,21,1,572.0454618502241,440.9249077669206
65,21,2,626.8893632738,361.1051488095779
66,22,0,537.6164897295133,449.46902865869276
67,22,1,570.187355867798,442.9688243475894
68,22,2,619.8872184430056,357.1039231919811
69,23,0,537.6164897295133,449.46902865869276
70,23,1,570.0015452695554,445.94179391947125
71,23,2,614.6356098199099,352.8526209732845
72,24,0,534.115417314116,454.7206372817885
73,24,1,574.2751890291355,445.94179391947125
74,24,2,608.3836947924149,349.3515485578873
75,25,0,534.6155705163158,454.97071388288833
76,25,1,574.4609996273781,446.31341511595645
77,25,2,604.632545775918,347.60101235018874
78,26,0,534.6155705163158,462.2229353147825
79,26,1,581.1501811641122,449.2863846878383
80,26,2,603.6322393715187,340.84894412049414
81,27,0,538.1166429317129,463.4733183202815
82,27,1,578.5488327887156,454.11746024214625
83,27,2,603.8823159726185,336.59764190179754
84,28,0,540.367332341611,463.4733183202815
85,28,1,576.3191056098042,460.99245237712296
86,28,2,604.632545775918,336.84771850289735
87,29,0,538.3667195328127,464.9737779268803
88,29,1,574.0893784308929,466.3809597261588
89,29,2,598.6307073495227,336.59764190179754
90,30,0,537.1163365273137,468.4748503422775
91,30,1,572.0454618502241,465.82352793143093
92,30,2,590.1281029121296,336.59764190179754
93,31,0,537.1163365273137,469.9753099488763
94,31,1,572.9745148414372,465.45190673494574
95,31,2,589.1277965077304,336.34756530069774
96,32,0,537.3664131284135,474.22661216757285
97,32,1,567.9576286888866,461.3640735736082
98,32,2,577.3741962560398,338.34817810949613
99,33,0,540.6174089427109,475.97714837527144
100,33,1,563.4981743310639,464.33704314549004
101,33,2,578.8746558626386,335.34725889629857
102,34,0,541.3676387460102,477.4776079818703
103,34,1,568.8866816800996,463.7796113507622
104,34,2,583.6261112835348,334.59702909299915
105,35,0,543.3682515548087,475.7270717741717
106,35,1,576.1332950115616,458.9485357964542
107,35,2,582.6258048791356,332.84649288530056
108,36,0,548.1197069757048,472.2259993587745
109,36,1,579.2920751816861,456.161376822815
110,36,2,578.1244260593393,328.8452672677038
111,37,0,550.8705495878027,462.2229353147825
112,37,1,580.0353175746566,449.8438164825661
113,37,2,558.3683745724551,331.8461864809014
114,38,0,553.6213921999004,462.7230885169821
115,38,1,574.8326208238633,444.4553091335303
116,38,2,544.3640849108664,336.84771850289735
117,39,0,554.1215454021001,461.4727055114831
118,39,1,576.5049162080469,439.25261238273714
119,39,2,538.8623996866708,338.84833131169574
120,40,0,554.1215454021001,458.7218628993853
121,40,1,581.8934235570827,434.2357262301865
122,40,2,536.6117102767726,339.09840791279555
123,41,0,554.8717752053994,455.72094368618775
124,41,1,588.3967944955741,431.82018845303253
125,41,2,535.1112506701738,340.0987143171948
126,42,0,555.1218518064992,455.72094368618775
127,42,1,590.4407110762429,431.63437785478993
128,42,2,534.1109442657746,340.0987143171948
129,43,0,556.3722348119982,449.46902865869276
130,43,1,590.0690898797577,428.84721888115075
131,43,2,523.8578036206828,353.1026975743843
132,44,0,557.872694418597,446.2180328443954
133,44,1,591.927195862184,428.28978708642285
134,44,2,518.8562715986869,358.35430619748007
135,45,0,557.872694418597,444.7175732377966
136,45,1,592.8562488533971,428.28978708642285
137,45,2,516.8556587898885,356.10361678758187
138,46,0,558.8730008229962,449.46902865869276
139,46,1,597.1298926129772,424.387764523328
140,46,2,516.1054289865891,356.10361678758187
141,47,0,562.3740732383934,452.7200244729902
142,47,1,598.4305668006755,420.48574196023304
143,47,2,512.6043565711919,358.6043827985799
144,48,0,563.1243030416928,454.7206372817885
145,48,1,598.0589456041903,418.8134465760495
146,48,2,512.1042033689923,358.10422959638026
147,49,0,566.1252222548903,453.47025427628955
148,49,1,598.0589456041903,418.8134465760495
149,49,2,512.1042033689923,373.358902263468
150,50,0,566.1252222548903,450.71941166419174
151,50,1,599.5454303901312,419.3708783707774
152,50,2,508.3530543524953,375.1094384711666
153,51,0,565.374992451591,447.968569052094
154,51,1,601.7751575690426,416.0262876024103
155,51,2,507.60282454919593,377.6102044821646
156,52,0,565.374992451591,444.96764983889636
