,t,hexbug,x,y
0,0,0,1155.0,909.0
1,0,1,690.0,687.0
2,0,2,1905.0,675.0
3,0,3,960.0,904.0
4,1,0,1192.0,909.0
5,1,1,690.0,687.0
6,1,2,1905.0,675.0
7,1,3,960.0,902.0
8,2,0,1215.0,907.0
9,2,1,690.0,687.0
10,2,2,1905.0,675.0
11,2,3,960.0,902.0
12,3,0,1267.0,913.0
13,3,1,690.0,687.0
14,3,2,1905.0,675.0
15,3,3,960.0,901.9238891601562
16,4,0,1293.0,919.0
17,4,1,690.0,687.0
18,4,2,1905.0,675.0
19,4,3,960.0,901.8662109375
20,5,0,1342.0,900.0
21,5,1,690.0,687.0
22,5,2,1905.0,675.0
23,5,3,960.0,901.8085327148438
24,6,0,1376.1353759765625,905.8863525390625
25,6,1,690.0,687.0
26,6,2,1905.0,675.0
27,6,3,960.0,901.7508544921875
28,7,0,1414.40673828125,904.3259887695312
29,7,1,690.0,687.0
30,7,2,1905.0,675.0
31,7,3,960.0,901.6931762695312
32,8,0,1695.0,909.0
33,8,1,690.0,687.0
34,8,2,1905.0,675.0
35,8,3,960.0,901.635498046875
36,9,0,1695.0,904.0
37,9,1,690.0,687.0
38,9,2,1905.0,675.0
39,9,3,960.0,901.5777587890625
40,10,0,1698.0,904.0
41,10,1,690.0,687.0
42,10,2,1905.0,675.0
43,10,3,960.0,901.5200805664062
44,11,0,1695.0,907.0
45,11,1,690.0,687.0
46,11,2,1905.0,675.0
47,11,3,960.0,901.46240234375
48,12,0,1695.0,907.0
49,12,1,690.0,687.0
50,12,2,1905.0,675.0
51,12,3,960.0,901.4047241210938
52,13,0,1691.0,907.0
53,13,1,690.0,687.0
54,13,2,1905.0,675.0
55,13,3,960.0,901.3470458984375
56,14,0,1691.0,907.0
57,14,1,690.0,687.0
58,14,2,1905.0,675.0
59,14,3,960.0,901.2893676757812
60,15,0,1691.0,907.0
61,15,1,690.0,687.0
62,15,2,1796.0,681.0
63,15,3,960.0,901.231689453125
64,16,0,1695.0,907.0
65,16,1,690.0,687.0
66,16,2,1818.0,660.0
67,16,3,960.0,901.1740112304688
68,17,0,1695.0,907.0
69,17,1,690.0,687.0
70,17,2,1875.0,628.0
71,17,3,960.0,901.1163330078125
72,18,0,1695.0,907.0
73,18,1,690.0,687.0
74,18,2,1908.0,620.0
75,18,3,960.0,901.05859375
76,19,0,1901.0,734.0
77,19,1,690.0,687.0
78,19,2,1908.0,577.0
79,19,3,960.0,901.0009155273438
80,20,0,1905.0,734.0
81,20,1,690.0,687.0
82,20,2,1908.0,550.0
83,20,3,960.0,900.9432373046875
84,21,0,1905.0,685.0
85,21,1,690.0,687.0
86,21,2,1908.0,502.0
87,21,3,960.0,900.8855590820312
88,22,0,1905.0,681.0
89,22,1,693.0,687.0
90,22,3,960.0,900.827880859375
91,23,0,1905.0,675.0
92,23,1,690.0,687.0
93,23,3,960.0,900.7702026367188
94,24,0,1905.0,672.0
95,24,1,693.0,687.0
96,24,3,960.0,900.7125244140625
97,25,0,1905.0,672.0
98,25,1,693.0,687.0
99,25,3,960.0,900.6548461914062
100,26,0,1908.0,675.0
101,26,1,693.0,687.0
102,26,3,960.0,900.5971069335938
103,27,0,1908.0,672.0
104,27,1,690.0,687.0
105,27,3,960.0,900.5394287109375
106,28,0,1905.0,675.0
107,28,1,690.0,687.0
108,28,4,1691.0,909.0
109,28,5,532.0,71.0
110,29,0,1908.0,672.0
111,29,1,690.0,687.0
112,29,4,1691.0,904.0
113,29,5,540.0,92.0
114,30,0,1905.0,675.0
115,30,1,690.0,687.0
116,30,4,1691.0,909.0
117,30,5,543.0,101.0
118,31,0,1905.0,672.0
119,31,1,693.0,687.0
120,31,4,1691.0,907.0
121,31,5,536.0,111.0
122,32,0,1905.0,672.0
123,32,1,693.0,687.0
124,32,4,1695.0,907.0
125,32,5,543.0,118.0
126,33,0,1905.0,675.0
127,33,1,693.0,687.0
128,33,4,1695.0,907.0
129,33,5,543.0,122.0
130,34,0,1905.0,675.0
131,34,1,693.0,687.0
132,34,4,1691.0,907.0
133,34,5,547.0,126.0
134,35,0,1905.0,675.0
135,35,1,693.0,687.0
136,35,4,1695.0,907.0
137,35,5,547.0,99.0
138,36,0,1905.0,675.0
139,36,1,693.0,687.0
140,36,4,1695.0,907.0
141,36,5,543.0,118.0
142,37,0,1905.0,675.0
