,t,hexbug,x,y
0,0,0,84.0,1875.0
1,0,1,216.0,1440.0
2,1,0,128.0,1762.0
3,1,1,262.0,1515.0
4,2,0,174.0,1687.0
5,2,1,317.0,1642.0
6,3,0,229.0,1672.0
7,3,1,321.0,1822.0
8,4,0,298.0,1635.0
9,4,1,279.0,1867.0
10,5,0,334.0,1567.0
11,5,1,258.0,1792.0
12,6,0,287.0,1425.0
13,6,1,226.0,1860.0
14,7,0,353.0,1447.0
15,7,1,157.0,1732.0
16,8,0,357.0,1297.0
17,8,1,96.0,1650.0
18,9,0,426.0,1245.0
19,9,1,54.0,1530.0
20,10,0,498.0,1185.0
21,10,1,35.0,1380.0
22,11,0,479.0,1080.0
23,11,1,31.0,1275.0
24,12,0,453.0,952.0
25,12,1,31.0,1177.0
26,13,0,426.0,840.0
27,13,1,31.0,1087.0
28,14,0,416.0,720.0
29,14,1,25.0,960.0
30,15,0,397.0,607.0
31,15,1,25.0,825.0
32,16,0,378.0,705.0
33,16,1,35.0,682.0
34,17,0,342.0,787.0
35,17,1,52.0,540.0
36,18,0,300.0,855.0
37,18,1,60.0,412.0
38,19,0,239.0,930.0
39,20,0,172.0,1035.0
40,20,1,42.0,135.0
41,21,0,105.0,1170.0
42,21,1,27.0,30.0
43,22,0,27.0,1290.0
44,22,1,14.0,45.0
45,23,0,67.0,1402.0
46,23,1,56.0,112.0
47,24,0,31.0,1327.0
48,24,1,14.0,22.0
49,25,0,27.0,1372.0
50,25,1,18.0,135.0
51,26,0,29.0,1440.0
52,27,0,31.0,1530.0
53,27,1,63.0,22.0
54,28,0,35.0,1605.0
55,28,1,98.0,15.0
56,29,0,46.0,1710.0
57,29,1,136.0,60.0
58,30,0,58.0,1845.0
59,30,1,176.0,105.0
60,31,0,71.0,1867.0
61,31,1,222.0,165.0
62,32,0,147.0,1777.0
63,32,1,269.0,232.0
64,33,0,195.0,1747.0
65,33,1,317.0,307.0
66,34,0,266.0,1762.0
67,34,1,357.0,360.0
68,35,0,336.0,1762.0
69,35,1,376.0,277.0
70,36,0,403.0,1807.0
71,36,1,407.0,240.0
72,37,0,460.0,1860.0
73,37,1,458.0,225.0
74,38,0,485.0,1665.0
75,38,1,508.0,225.0
76,39,0,474.0,1545.0
77,39,1,508.0,210.0
78,40,0,504.0,1470.0
79,40,1,504.0,187.0
80,41,0,498.0,1350.0
81,41,1,525.0,150.0
82,42,0,498.0,1222.0
83,42,1,500.0,82.0
84,43,0,502.0,1065.0
85,43,1,525.0,105.0
86,44,0,508.0,915.0
87,44,1,506.0,45.0
88,45,0,512.0,787.0
89,45,1,527.0,60.0
90,46,0,506.0,825.0
91,46,2,472.0,675.0
92,47,1,472.0,45.0
93,47,2,449.0,607.0
94,48,1,527.0,75.0
95,48,2,424.0,645.0
96,49,1,525.0,90.0
97,49,2,367.0,622.0
98,50,1,523.0,120.0
99,50,2,319.0,622.0
100,51,1,521.0,165.0
101,51,2,269.0,592.0
102,52,1,523.0,232.0
103,52,2,224.0,517.0
104,53,1,508.0,307.0
105,53,2,184.0,435.0
106,54,1,485.0,375.0
107,54,2,166.0,367.0
108,55,1,458.0,487.0
109,55,2,197.0,375.0
110,56,1,489.0,547.0
111,56,2,233.0,352.0
112,57,1,498.0,622.0
113,57,2,262.0,292.0
114,58,1,464.0,682.0
115,58,2,304.0,232.0
116,59,1,414.0,757.0
117,59,2,350.0,202.0
118,60,1,361.0,810.0
119,60,2,399.0,217.0
120,61,1,298.0,825.0
121,61,2,441.0,232.0
122,62,1,235.0,825.0
123,62,2,489.0,285.0
124,63,1,170.0,772.0
125,63,2,519.0,352.0
126,64,1,119.0,705.0
127,64,2,456.0,397.0
128,65,2,435.0,390.0
129,65,3,458.0,442.0
130,66,1,48.0,712.0
131,66,3,500.0,495.0
132,67,1,27.0,637.0
133,67,3,498.0,570.0
134,68,1,46.0,517.0
135,68,3,430.0,652.0
136,69,1,33.0,390.0
137,69,3,399.0,727.0
138,70,3,353.0,795.0
139,70,4,344.0,1545.0
140,71,1,46.0,270.0
141,71,3,300.0,855.0
142,72,3,243.0,892.0
143,72,4,344.0,1545.0
144,73,1,35.0,30.0
145,73,3,182.0,862.0
146,74,1,79.0,22.0
147,74,3,128.0,795.0
148,75,1,113.0,67.0
149,75,3,94.0,712.0
150,76,1,128.0,135.0
151,76,3,54.0,607.0
152,77,1,145.0,82.0
153,77,3,29.0,495.0
154,78,1,166.0,45.0
155,78,3,18.0,367.0
156,79,1,191.0,97.0
157,79,3,16.0,277.0
158,80,1,208.0,210.0
159,80,3,18.0,187.0
160,81,1,237.0,270.0
161,81,3,33.0,75.0
162,82,1,296.0,262.0
163,82,2,250.0,352.0
164,83,2,245.0,480.0
165,83,3,94.0,90.0
166,84,2,220.0,615.0
167,84,3,115.0,180.0
168,85,2,187.0,735.0
169,85,3,77.0,165.0
170,86,2,142.0,862.0
171,86,3,48.0,180.0
172,87,2,81.0,982.0
173,87,3,12.0,202.0
174,88,2,23.0,1072.0
175,88,3,14.0,187.0
176,89,2,58.0,1200.0
177,89,3,16.0,105.0
178,90,2,79.0,1350.0
179,90,3,27.0,30.0
180,91,2,35.0,1462.0
181,91,3,33.0,135.0
182,92,2,46.0,1597.0
183,92,3,39.0,120.0
184,93,2,52.0,1777.0
185,93,3,42.0,112.0
186,94,2,42.0,1867.0
187,94,4,342.0,1545.0
188,95,2,63.0,1890.0
189,95,3,12.0,75.0
190,96,2,92.0,1860.0
191,96,3,92.0,82.0
192,97,2,136.0,1867.0
193,97,3,117.0,150.0
194,98,2,201.0,1882.0
195,98,4,344.0,1552.0
196,99,2,264.0,1785.0
197,99,3,63.0,195.0
198,100,2,317.0,1680.0
199,100,3,31.0,270.0
