,t,hexbug,x,y
0,0,0,216.0,1440.0
1,0,1,290.0,1140.0
2,1,0,128.0,1762.0
3,1,1,262.0,1522.0
4,2,0,174.0,1687.0
5,2,1,317.0,1642.0
6,3,0,229.0,1672.0
7,3,1,323.0,1822.0
8,4,0,298.0,1635.0
9,4,1,279.0,1860.0
10,5,0,334.0,1567.0
11,5,1,256.0,1785.0
12,6,0,285.0,1417.0
13,6,1,285.0,1425.0
14,7,0,353.0,1447.0
15,7,1,153.0,1732.0
16,8,0,357.0,1297.0
17,8,1,94.0,1642.0
18,9,0,426.0,1237.0
19,9,1,54.0,1530.0
20,10,0,495.0,1185.0
21,10,1,37.0,1387.0
22,11,0,477.0,1080.0
23,11,1,35.0,1275.0
24,12,0,451.0,945.0
25,12,1,35.0,1177.0
26,13,0,424.0,832.0
27,13,1,33.0,1087.0
28,14,0,416.0,720.0
29,14,1,25.0,960.0
30,15,0,399.0,607.0
31,15,1,25.0,832.0
32,16,0,378.0,705.0
33,16,1,37.0,690.0
34,17,0,344.0,795.0
35,17,1,48.0,547.0
36,18,0,300.0,862.0
37,18,1,60.0,412.0
38,19,0,239.0,945.0
39,19,1,60.0,262.0
40,20,0,172.0,1050.0
41,20,1,48.0,142.0
42,21,0,105.0,1170.0
43,21,1,71.0,135.0
44,22,0,29.0,1297.0
45,22,1,29.0,1290.0
46,23,0,67.0,1410.0
47,23,1,56.0,120.0
48,24,0,33.0,1335.0
49,24,1,31.0,1335.0
50,25,0,290.0,1147.0
51,25,1,27.0,1372.0
52,26,0,290.0,1140.0
53,26,1,33.0,1447.0
54,27,0,35.0,1530.0
55,27,1,35.0,1522.0
56,28,0,37.0,1612.0
57,28,1,37.0,1605.0
58,29,0,48.0,1710.0
59,29,1,75.0,1425.0
60,30,0,60.0,1845.0
61,30,1,178.0,120.0
62,31,0,290.0,1140.0
63,31,1,222.0,180.0
64,32,0,149.0,1777.0
65,32,1,269.0,247.0
66,33,0,195.0,1747.0
67,33,1,317.0,315.0
68,34,0,269.0,1762.0
69,34,1,359.0,360.0
70,35,0,336.0,1762.0
71,35,1,380.0,277.0
72,36,0,403.0,1807.0
73,36,1,409.0,232.0
74,37,0,290.0,1140.0
75,37,1,458.0,225.0
76,38,0,483.0,1665.0
77,38,1,506.0,225.0
78,39,0,474.0,1545.0
79,39,1,290.0,1147.0
80,40,0,502.0,1470.0
81,40,1,500.0,187.0
82,41,0,498.0,1342.0
83,41,1,290.0,1147.0
84,42,0,498.0,1215.0
85,42,1,495.0,75.0
86,43,0,290.0,1140.0
87,43,1,500.0,1065.0
88,44,0,290.0,1140.0
89,44,1,508.0,915.0
90,45,0,512.0,780.0
91,45,1,512.0,787.0
92,46,0,470.0,675.0
93,46,1,290.0,1147.0
94,47,0,447.0,607.0
95,47,1,290.0,1147.0
96,48,0,424.0,645.0
97,48,1,493.0,682.0
98,49,0,365.0,637.0
99,49,1,290.0,1140.0
100,50,0,319.0,630.0
101,50,1,290.0,1140.0
102,51,0,338.0,637.0
103,51,1,269.0,607.0
104,52,0,290.0,1147.0
105,52,1,224.0,517.0
106,53,0,508.0,307.0
107,53,1,187.0,442.0
108,54,0,487.0,390.0
109,54,1,163.0,367.0
110,55,0,458.0,495.0
111,55,1,199.0,382.0
112,56,0,489.0,555.0
113,56,1,235.0,352.0
114,57,0,500.0,630.0
115,57,1,262.0,300.0
116,58,0,464.0,682.0
