,t,hexbug,x,y
0,0,0,215.0,1440.0
1,0,1,83.0,1875.0
2,1,0,263.0,1518.0
3,1,1,131.0,1755.0
4,2,0,319.0,1631.0
5,2,1,177.0,1683.0
6,3,0,323.0,1815.0
7,3,1,231.0,1668.0
8,4,0,281.0,1856.0
9,4,1,299.0,1631.0
10,5,0,258.0,1781.0
11,5,1,335.0,1563.0
12,6,0,224.0,1845.0
13,6,1,287.0,1413.0
14,7,0,155.0,1721.0
15,7,1,353.0,1443.0
16,8,0,93.0,1638.0
17,8,1,358.0,1290.0
18,9,0,56.0,1526.0
19,9,1,426.0,1237.0
20,10,0,37.0,1380.0
21,10,1,499.0,1185.0
22,11,0,36.0,1275.0
23,11,1,477.0,1076.0
24,12,0,34.0,1181.0
25,12,1,453.0,945.0
26,13,0,35.0,1087.0
27,13,1,426.0,832.0
28,14,0,26.0,960.0
29,14,1,415.0,720.0
30,15,0,25.0,828.0
31,15,1,398.0,600.0
32,16,0,37.0,682.0
33,16,1,376.0,705.0
34,17,0,50.0,543.0
35,17,1,342.0,791.0
36,18,0,63.0,408.0
37,18,1,299.0,866.0
38,19,0,63.0,262.0
39,19,1,239.0,941.0
40,20,0,47.0,150.0
41,20,1,173.0,1046.0
42,21,0,29.0,37.0
43,21,1,106.0,1170.0
44,22,0,14.0,52.0
45,22,1,29.0,1293.0
46,23,0,16.1505126953125,-110.38384246826172
47,23,1,67.0,1410.0
48,24,0,7.719735622406006,-206.89669799804688
49,24,1,33.0,1327.0
50,25,0,-0.7110408544540405,-303.4095458984375
51,25,1,29.0,1368.0
52,26,0,-9.141817092895508,-399.9223937988281
53,26,1,33.0,1440.0
54,27,0,-17.572593688964844,-496.43524169921875
55,27,1,35.0,1533.0
56,28,0,-26.00337028503418,-592.9481201171875
57,28,1,37.0,1601.0
58,29,0,-34.434146881103516,-689.4609375
59,29,1,48.0,1710.0
60,30,0,-42.86492156982422,-785.9738159179688
61,30,1,59.0,1841.0
62,31,0,-51.29570007324219,-882.4866943359375
63,31,1,69.0,1863.0
64,32,0,-59.72647476196289,-978.99951171875
65,32,1,150.0,1773.0
66,33,1,198.0,1736.0
67,33,2,317.0,315.0
68,34,1,269.0,1755.0
69,34,2,359.0,356.0
70,35,1,336.0,1758.0
71,35,2,377.0,285.0
72,36,1,402.0,1803.0
73,36,2,410.0,236.0
74,37,1,459.0,1856.0
75,37,2,433.2162170410156,174.85592651367188
76,38,1,483.0,1661.0
77,38,2,507.0,228.0
78,39,1,471.0,1541.0
79,39,2,505.0,213.0
80,40,1,502.0,1473.0
81,40,2,504.0,195.0
82,41,1,498.0,1346.0
83,41,2,523.0,153.0
84,42,1,497.0,1215.0
85,42,2,502.0,78.0
86,43,1,498.0,1260.0
87,43,2,530.6787109375,68.89966583251953
88,44,1,514.5296630859375,1125.4161376953125
89,44,2,505.0,48.0
90,45,1,519.4762573242188,1042.0584716796875
91,45,2,473.0,108.0
92,46,1,524.4229125976562,958.700927734375
93,46,2,507.0,71.0
94,47,1,506.0,705.0
95,47,2,531.0,67.0
96,48,1,423.0,637.0
97,48,2,533.0,78.0
98,49,1,363.0,622.0
99,49,2,527.0,101.0
100,50,1,318.0,622.0
101,50,2,524.0,127.0
102,51,1,269.0,600.0
103,51,2,522.0,172.0
104,52,1,224.0,521.0
105,52,2,524.0,240.0
106,53,1,185.0,438.0
107,53,2,505.0,300.0
108,54,1,163.0,360.0
109,54,2,486.0,375.0
110,55,1,199.0,367.0
111,55,2,458.0,487.0
112,56,1,234.0,352.0
113,56,2,488.0,558.0
114,57,1,264.0,296.0
115,57,2,500.0,622.0
116,58,1,307.0,243.0
117,58,2,465.0,671.0
118,59,1,356.0,217.0
119,59,2,418.0,757.0
120,60,1,403.0,225.0
121,60,2,363.0,806.0
122,61,1,448.0,247.0
123,61,2,299.0,832.0
124,62,1,486.079345703125,203.5064239501953
125,62,2,313.0,862.0
126,63,1,522.0,360.0
127,63,2,170.0,772.0
128,64,1,449.0,408.0
129,64,2,120.0,701.0
130,65,1,514.7535400390625,420.3173522949219
131,65,2,89.0,712.0
132,66,1,498.0,498.0
133,66,2,50.0,716.0
134,67,1,499.0,581.0
135,67,2,29.0,637.0
136,68,1,430.0,660.0
137,68,2,46.0,517.0
138,69,1,399.0,731.0
139,69,2,42.0,393.0
140,70,1,350.0,795.0
141,70,2,43.0,270.0
142,71,1,300.0,858.0
143,71,2,33.0,142.0
144,72,1,242.0,896.0
145,72,2,22.0656681060791,59.43095779418945
146,73,1,181.0,866.0
147,73,2,32.0,33.0
148,74,1,130.0,798.0
149,74,2,77.0,30.0
150,75,1,96.0,712.0
151,75,2,113.0,75.0
152,76,1,57.0,615.0
153,76,2,128.0,146.0
154,77,1,30.0,487.0
155,77,2,143.0,90.0
156,78,1,23.0,360.0
157,78,2,163.0,52.0
158,79,1,15.0,262.0
159,79,2,192.0,105.0
160,80,1,-26.48025131225586,169.0973358154297
161,80,2,209.0,213.0
162,81,1,-49.50010681152344,59.293521881103516
163,81,2,239.0,277.0
164,82,1,68.0,11.0
165,82,2,251.0,356.0
166,83,1,96.0,93.0
167,83,2,244.0,483.0
168,84,1,116.0,187.0
169,84,2,221.0,611.0
170,85,1,77.0,180.0
171,85,2,189.0,735.0
172,86,1,49.0,183.0
173,86,2,143.0,858.0
174,87,1,13.0,206.0
175,87,2,83.0,982.0
176,88,1,6.0,187.0
177,88,2,27.0,1068.0
178,89,1,-5.282104969024658,212.5577850341797
179,89,2,61.0,1203.0
180,90,1,-23.483238220214844,226.412841796875
181,90,2,81.0,1342.0
182,91,1,-41.68436813354492,240.2678985595703
183,91,2,36.0,1466.0
184,92,1,-59.885501861572266,254.12294006347656
185,92,2,48.0,1593.0
186,93,1,-78.08663177490234,267.9779968261719
187,93,2,53.0,1773.0
188,94,1,-96.28776550292969,281.8330383300781
189,94,2,42.0,1867.0
190,95,1,-114.48889923095703,295.6880798339844
191,95,2,64.0,1886.0
192,96,1,95.0,93.0
193,96,2,92.0,1860.0
194,97,1,118.0,161.0
195,97,2,137.0,1860.0
196,98,1,128.61660766601562,129.73609924316406
197,98,2,204.0,1875.0
198,99,1,61.0,206.0
199,99,2,265.0,1781.0
200,100,1,34.0,273.0
201,100,2,319.0,1668.0
