,t,hexbug,x,y
0,0,0,81.0,1875.0
1,0,1,212.0,1447.0
2,1,0,128.0,1747.0
3,1,1,262.0,1522.0
4,2,0,176.0,1687.0
5,2,1,321.0,1635.0
6,3,0,231.0,1665.0
7,3,1,327.0,1822.0
8,4,0,300.0,1635.0
9,4,1,279.0,1860.0
10,5,0,336.0,1575.0
11,5,1,260.0,1785.0
12,6,0,290.0,1417.0
13,6,1,224.0,1852.0
14,7,0,353.0,1455.0
15,7,1,153.0,1725.0
16,8,0,361.0,1297.0
17,8,1,92.0,1650.0
18,9,0,426.0,1245.0
19,9,1,54.0,1530.0
20,10,0,498.0,1177.0
21,10,1,35.0,1387.0
22,11,0,477.0,1072.0
23,11,1,33.0,1275.0
24,12,0,453.0,937.0
25,12,1,33.0,1177.0
26,13,0,424.0,832.0
27,13,1,33.0,1087.0
28,14,0,416.0,720.0
29,14,1,27.0,960.0
30,15,0,399.0,607.0
31,15,1,27.0,832.0
32,16,0,378.0,697.0
33,16,1,35.0,682.0
34,17,0,342.0,787.0
35,17,1,48.0,540.0
36,18,0,298.0,855.0
37,18,1,63.0,397.0
38,19,0,239.0,945.0
39,19,1,63.0,270.0
40,20,0,172.0,1035.0
41,20,1,48.0,157.0
42,21,0,105.0,1170.0
43,21,1,29.0,30.0
44,22,0,29.0,1290.0
45,22,1,12.0,37.0
46,23,0,69.0,1402.0
47,23,1,16.0,7.0
48,24,0,33.0,1335.0
49,24,1,12.0,15.0
50,25,0,29.0,1372.0
51,26,0,31.0,1440.0
52,26,1,27.0,7.0
53,27,0,33.0,1530.0
54,27,1,63.0,22.0
55,28,0,37.0,1597.0
56,28,1,98.0,22.0
57,29,0,48.0,1710.0
58,29,1,138.0,67.0
59,30,0,58.0,1845.0
60,30,1,176.0,120.0
61,31,0,69.0,1852.0
62,31,1,222.0,180.0
63,32,0,149.0,1777.0
64,32,1,266.0,240.0
65,33,0,195.0,1740.0
66,33,1,317.0,315.0
67,34,0,269.0,1755.0
68,34,1,361.0,352.0
69,35,0,338.0,1755.0
70,35,1,378.0,292.0
71,36,0,403.0,1807.0
72,36,1,407.0,240.0
73,37,0,460.0,1852.0
74,37,1,456.0,232.0
75,38,0,483.0,1657.0
76,38,1,506.0,232.0
77,39,0,472.0,1545.0
78,39,1,504.0,217.0
79,40,0,502.0,1477.0
80,40,1,502.0,195.0
81,41,0,498.0,1350.0
82,41,1,521.0,150.0
83,42,0,498.0,1215.0
84,42,1,498.0,82.0
85,43,0,500.0,1065.0
86,43,1,529.0,105.0
87,44,0,506.0,900.0
88,44,1,504.0,45.0
89,45,0,512.0,772.0
90,45,1,533.0,52.0
91,46,0,468.0,675.0
92,46,1,510.0,75.0
93,47,0,447.0,600.0
94,47,1,529.0,75.0
95,48,0,422.0,637.0
96,48,1,531.0,82.0
97,49,0,365.0,622.0
98,49,1,527.0,90.0
99,50,0,319.0,615.0
100,50,1,525.0,127.0
101,51,0,271.0,600.0
102,51,1,521.0,172.0
103,52,0,224.0,517.0
104,52,1,523.0,240.0
105,53,0,187.0,435.0
106,53,1,506.0,300.0
107,54,0,163.0,367.0
108,54,1,487.0,375.0
109,55,0,197.0,375.0
110,55,1,453.0,480.0
111,56,0,235.0,360.0
112,56,1,489.0,547.0
113,57,0,264.0,307.0
114,57,1,495.0,615.0
115,58,0,304.0,247.0
116,58,1,462.0,675.0
117,59,0,355.0,225.0
118,59,1,416.0,750.0
119,60,0,401.0,225.0
120,60,1,361.0,810.0
121,61,0,443.0,247.0
122,61,1,298.0,832.0
123,62,0,487.0,292.0
124,62,1,235.0,817.0
125,63,0,521.0,352.0
126,63,1,239.0,877.0
127,64,0,451.0,397.0
128,64,1,119.0,690.0
129,65,0,456.0,442.0
130,65,1,88.0,705.0
131,66,0,498.0,495.0
132,66,1,48.0,705.0
133,67,0,495.0,570.0
134,67,1,27.0,630.0
135,68,0,430.0,660.0
136,68,1,44.0,510.0
137,69,0,401.0,727.0
138,69,1,39.0,390.0
139,70,0,350.0,795.0
140,70,1,42.0,270.0
141,71,0,300.0,855.0
142,71,1,35.0,142.0
143,72,0,243.0,892.0
144,73,0,180.0,862.0
145,73,1,35.0,37.0
146,74,0,128.0,795.0
147,74,1,79.0,30.0
148,75,0,96.0,712.0
149,75,1,113.0,75.0
150,76,0,56.0,607.0
151,76,1,128.0,142.0
152,77,0,29.0,480.0
153,77,1,142.0,90.0
154,78,0,23.0,360.0
155,78,1,163.0,60.0
156,79,0,16.0,277.0
157,79,1,189.0,105.0
158,80,0,21.0,187.0
159,80,1,210.0,210.0
160,81,0,37.0,82.0
161,81,1,239.0,270.0
162,82,0,71.0,7.0
163,82,1,250.0,360.0
164,83,0,96.0,97.0
165,83,1,245.0,472.0
166,84,0,115.0,180.0
167,84,1,222.0,607.0
168,85,0,79.0,172.0
169,85,1,189.0,727.0
170,86,0,50.0,187.0
171,86,1,142.0,855.0
172,87,0,12.0,210.0
173,87,1,84.0,975.0
174,88,0,12.0,180.0
175,88,1,27.0,1065.0
176,89,0,16.0,105.0
177,89,1,58.0,1207.0
178,90,1,79.0,1350.0
179,91,1,37.0,1462.0
180,92,1,48.0,1590.0
181,93,1,52.0,1777.0
182,94,1,42.0,1867.0
183,95,0,14.0,82.0
184,95,1,63.0,1890.0
185,96,0,96.0,90.0
186,96,1,92.0,1860.0
187,97,0,119.0,157.0
188,97,1,136.0,1860.0
189,98,1,203.0,1882.0
190,99,0,63.0,202.0
191,99,1,264.0,1777.0
192,100,0,33.0,270.0
193,100,1,319.0,1672.0
