,t,hexbug,x,y
0,0,0,88.0,733.0
1,1,0,122.0,656.0
2,2,0,151.0,562.0
3,3,0,194.0,430.0
4,4,0,210.0,303.0
5,5,0,189.0,231.0
6,6,0,126.0,220.0
7,7,0,97.0,154.0
8,8,0,67.0,71.0
9,9,0,46.0,49.0
10,10,0,101.0,60.0
11,11,0,172.0,27.0
12,12,0,240.0,49.0
13,13,0,257.0,55.0
14,14,0,257.0,71.0
15,15,0,270.0,38.0
16,16,0,333.0,104.0
17,17,0,388.0,159.0
18,18,0,442.0,242.0
19,19,0,476.0,353.0
20,20,0,502.0,463.0
21,21,0,527.0,562.0
22,22,0,527.0,623.0
23,23,0,489.0,628.0
24,24,0,434.0,672.0
25,25,0,430.0,761.0
26,26,0,447.0,827.0
27,27,0,476.0,915.0
28,28,0,540.0,1020.0
29,29,0,611.0,1136.0
30,30,0,658.0,1257.0
31,31,1,265.0,1097.0
32,32,0,620.0,1334.0
33,33,0,527.0,1307.0
34,34,0,455.0,1323.0
35,35,0,367.0,1312.0
36,36,0,253.0,1290.0
37,37,0,135.0,1268.0
38,38,0,33.0,1241.0
39,39,0,97.0,1174.0
40,40,0,130.0,1103.0
41,41,0,130.0,1014.0
42,42,0,139.0,915.0
43,43,0,181.0,832.0
44,44,0,261.0,761.0
45,45,0,362.0,739.0
46,46,0,459.0,722.0
47,47,0,472.0,711.0
48,48,0,468.0,733.0
49,49,0,442.0,783.0
50,50,0,451.0,860.0
51,51,0,468.0,970.0
52,52,0,518.0,1097.0
53,53,0,518.0,1235.0
54,54,0,523.0,1312.0
55,55,0,594.0,1285.0
56,56,0,670.0,1229.0
57,57,0,759.0,1202.0
58,58,0,793.0,1218.0
59,59,0,729.0,1169.0
60,60,0,700.0,1158.0
61,61,0,628.0,1136.0
62,62,0,552.0,1092.0
63,63,0,472.0,1042.0
64,64,0,392.0,981.0
65,65,0,345.0,899.0
66,66,0,299.0,827.0
67,67,0,240.0,744.0
68,68,0,189.0,639.0
69,69,0,130.0,518.0
70,70,0,54.0,397.0
71,71,0,71.0,281.0
72,72,0,97.0,170.0
73,73,0,105.0,55.0
74,74,0,67.0,38.0
75,75,0,97.0,33.0
76,76,0,105.0,44.0
77,77,0,126.0,27.0
78,78,0,160.0,33.0
79,79,0,151.0,27.0
80,80,0,181.0,33.0
81,81,0,219.0,22.0
82,82,0,295.0,38.0
83,83,0,379.0,38.0
84,84,0,468.0,126.0
85,85,0,535.0,242.0
86,86,0,569.0,353.0
87,87,0,577.0,457.0
88,88,0,582.0,568.0
89,89,0,556.0,606.0
90,90,0,506.0,623.0
91,91,0,438.0,656.0
92,92,0,396.0,711.0
93,93,0,324.0,777.0
94,94,0,227.0,854.0
95,95,0,143.0,948.0
96,96,0,71.0,1081.0
97,97,0,92.0,1191.0
98,98,0,164.0,1252.0
99,99,0,240.0,1307.0
100,100,0,219.0,1329.0
