,t,hexbug,x,y
0,0,0,97.75644421577454,122.5547325015068
1,1,0,97.76547253131866,122.53129345178604
2,2,0,97.70618498325348,122.70881164073944
3,3,0,97.75134265422821,122.72946283221245
4,4,0,97.74875164031982,122.6865718960762
5,5,0,97.75082767009735,122.57448947429657
6,6,0,97.69684284925461,122.63140386343002
7,7,0,97.72937536239624,122.67335850000381
8,8,0,97.75021612644196,122.50841197371483
9,9,0,97.75674998760223,122.5237820148468
10,10,0,97.73077547550201,122.43121460080147
11,11,0,97.74691700935364,122.51858502626419
12,12,0,97.76367008686066,122.58189570903778
13,13,0,97.79563128948212,122.62610167264938
14,14,0,97.79869705438614,122.58432587981224
15,15,0,97.74842172861099,122.52294039726257
16,16,0,97.79267817735672,122.54980903863907
17,17,0,97.73817837238312,122.56745144724846
18,18,0,97.79593706130981,122.63676917552948
19,19,0,97.69788086414337,122.66870856285095
20,20,0,97.68361419439316,122.55029296875
21,21,0,97.72564172744751,122.6744315624237
22,22,0,97.69646465778351,122.38053870201111
23,23,0,97.75453716516495,122.55558463931084
24,24,0,97.70644247531891,122.6298468708992
25,25,0,97.72159427404404,122.5889652967453
26,26,0,97.79707968235016,122.78070682287216
27,27,0,97.78146922588348,122.64693170785904
28,28,0,97.8691291809082,122.81055268645287
29,29,0,97.77199029922485,122.81394019722939
30,30,0,97.76490926742554,122.65844082832336
31,31,0,97.79048144817352,122.64203980565071
32,32,0,97.7503690123558,122.59343639016151
33,33,0,97.74229824542999,122.64644777774811
34,34,0,97.6766699552536,122.42527067661285
35,35,0,97.67731368541718,122.46488982439041
36,36,0,97.7410751581192,122.63401287794113
37,37,0,97.76033878326416,122.85430628061295
38,38,0,97.7908918261528,122.8865612745285
39,39,0,97.7607974410057,122.85840916633606
40,40,0,97.76829689741135,122.73532259464264
41,41,0,97.82809942960739,122.82823717594147
42,42,0,97.83287107944489,122.81810620427132
43,43,0,97.78896868228912,122.87747180461884
44,44,0,97.74389147758484,122.83221381902695
45,45,0,97.81114518642426,123.05731496214867
46,46,0,97.7822095155716,122.96287494897842
47,47,0,97.77308464050293,122.90870633721352
48,48,0,97.76090204715729,122.8810486793518
49,49,0,97.79599338769913,122.9208151102066
50,50,0,97.84201204776764,122.92075198888779
51,51,0,97.76879578828812,122.73573288321495
52,52,0,97.76040315628052,122.65372776985168
53,53,0,97.698894739151,122.58465200662613
54,54,0,97.69084811210632,122.51748040318489
55,55,0,97.73494362831116,122.51691231131554
56,56,0,97.76582658290863,122.66231226921082
57,57,0,97.76222169399261,122.5878501534462
58,58,0,97.77879774570465,122.67605167627335
59,59,0,97.76309072971344,122.62826883792877
60,60,0,97.7345734834671,122.5911535024643
61,61,0,97.71414309740067,122.66840347647667
62,62,0,97.76008933782578,122.70365673303604
63,63,0,97.77017176151276,122.86580488085747
64,64,0,97.80791848897934,122.95036640763283
65,65,0,97.84629285335541,123.02180922031403
66,66,0,97.81202226877213,122.97524672746658
67,67,0,97.76651859283447,123.04324942827225
68,68,0,97.76000887155533,122.94035115838051
69,69,0,97.78822839260101,122.99749699234962
70,70,0,97.77664124965668,122.86579436063766
71,71,0,97.72114366292953,122.77921295166016
72,72,0,97.70249962806702,122.76569446921349
73,73,0,97.77525722980499,122.84277611970901
74,74,0,97.76095032691956,122.74112975597382
75,75,0,97.7779769897461,122.76039227843285
76,76,0,97.7344286441803,122.71373510360718
77,77,0,97.79215514659882,122.95147103071213
78,78,0,97.78184741735458,122.81041592359543
79,79,0,97.80423313379288,122.8327608704567
80,80,0,97.76109516620636,122.71102088689804
81,81,0,97.78686046600342,122.75188142061234
82,82,0,97.78620064258575,122.70795950293541
83,83,0,97.76485294103622,122.70773857831955
84,84,0,97.76918202638626,122.80741766095161
85,85,0,97.80226171016693,122.97956001758575
86,86,0,97.76796698570251,122.86806672811508
87,87,0,97.74729520082474,122.9318613409996
88,88,0,97.70770579576492,122.66515272855759
89,89,0,97.72564977407455,122.76566290855408
90,90,0,97.68055647611618,122.73318699002266
91,91,0,97.73117780685425,122.91818505525589
92,92,0,97.72890865802765,122.78466242551804
93,93,0,97.7724489569664,122.9841468334198
94,94,0,97.760129570961,122.96418997645378
95,95,0,97.78084963560104,122.92241418361664
96,96,0,97.7660197019577,122.83358144760132
97,97,0,97.82847762107849,122.9366480410099
98,98,0,97.79275864362717,122.99808612465858
99,99,0,97.74578243494034,122.90626564621925
100,100,0,97.73347109556198,122.62641727924347
