,t,hexbug,x,y
0,0,0,88.0,722.0
1,1,0,122.0,656.0
2,2,0,151.0,557.0
3,3,0,194.0,430.0
4,4,0,210.0,303.0
5,5,0,185.0,231.0
6,6,0,126.0,220.0
7,7,0,92.0,154.0
8,8,0,63.0,66.0
9,9,1,721.0,959.0
10,10,0,101.0,49.0
11,11,0,177.0,22.0
12,12,0,244.0,49.0
13,13,0,257.0,55.0
14,14,0,257.0,66.0
15,15,0,270.0,38.0
16,16,0,333.0,104.0
17,17,0,388.0,159.0
18,18,0,442.0,242.0
19,19,0,472.0,347.0
20,20,0,497.0,463.0
21,21,0,527.0,568.0
22,22,0,527.0,623.0
23,23,0,489.0,623.0
24,24,0,434.0,667.0
25,25,0,426.0,755.0
26,26,0,447.0,827.0
27,27,0,476.0,915.0
28,28,1,721.0,959.0
29,29,1,721.0,959.0
30,30,1,658.0,1252.0
31,31,0,721.0,959.0
32,32,0,721.0,959.0
33,33,1,531.0,1307.0
34,34,1,455.0,1318.0
35,35,1,367.0,1312.0
36,36,1,257.0,1290.0
37,37,1,135.0,1263.0
38,38,1,33.0,1241.0
39,39,0,721.0,959.0
40,40,1,126.0,1097.0
41,41,1,130.0,1009.0
42,42,1,139.0,915.0
43,43,1,181.0,827.0
44,44,1,265.0,755.0
45,45,1,358.0,733.0
46,46,1,455.0,717.0
47,47,1,472.0,706.0
48,48,1,464.0,728.0
49,49,1,438.0,783.0
50,50,1,447.0,860.0
51,51,1,472.0,976.0
52,52,1,514.0,1097.0
53,53,1,518.0,1241.0
54,54,0,721.0,959.0
55,55,0,721.0,959.0
56,56,1,666.0,1224.0
57,57,1,755.0,1202.0
58,58,1,793.0,1218.0
59,59,1,725.0,1163.0
60,60,1,700.0,1158.0
61,61,1,632.0,1136.0
62,62,1,552.0,1097.0
63,63,1,472.0,1042.0
64,64,1,392.0,987.0
65,65,1,350.0,904.0
66,66,1,303.0,827.0
67,67,1,240.0,744.0
68,68,1,189.0,639.0
69,69,1,130.0,518.0
70,70,1,54.0,397.0
71,71,1,71.0,281.0
72,72,1,92.0,170.0
73,73,1,105.0,49.0
74,74,1,63.0,33.0
75,75,1,92.0,27.0
76,76,0,721.0,954.0
77,77,1,126.0,22.0
78,78,0,721.0,954.0
79,79,0,721.0,959.0
80,80,1,181.0,27.0
81,81,1,219.0,22.0
82,82,1,295.0,38.0
83,83,1,379.0,38.0
84,84,1,464.0,126.0
85,85,1,531.0,242.0
86,86,1,561.0,353.0
87,87,1,573.0,457.0
88,88,1,573.0,573.0
89,89,1,544.0,601.0
90,90,1,502.0,617.0
91,91,1,438.0,650.0
92,92,1,392.0,706.0
93,93,1,320.0,772.0
94,94,1,227.0,849.0
95,95,1,139.0,943.0
96,96,1,63.0,1081.0
97,97,1,92.0,1191.0
98,98,1,160.0,1246.0
99,99,1,240.0,1301.0
100,100,0,721.0,959.0
