,t,hexbug,x,y
0,0,0,42.14247131347656,671.1943359375
1,1,0,71.39653015136719,635.0460205078125
2,2,0,51.50575256347656,564.7462158203125
3,3,0,107.47798919677734,394.6518249511719
4,4,0,110.46412658691406,143.62318420410156
5,5,0,196.1680145263672,164.80694580078125
6,6,0,137.3685760498047,191.12583923339844
7,7,0,139.6282196044922,140.9510040283203
8,8,0,30.44663429260254,79.35906982421875
9,9,0,36.38304901123047,60.23688507080078
10,10,0,35.3087272644043,61.65934371948242
11,11,0,175.00396728515625,45.682960510253906
12,12,0,157.392822265625,52.27164840698242
13,13,0,209.21823120117188,64.8990707397461
14,14,0,212.4798126220703,57.87004470825195
15,15,0,202.23121643066406,36.3559455871582
16,16,0,251.14122009277344,69.22406005859375
17,17,0,260.7238464355469,77.2256088256836
18,18,0,382.30908203125,120.94432067871094
19,19,0,359.72265625,256.2701110839844
20,20,0,482.602783203125,287.1304931640625
21,21,0,522.8765258789062,448.5015563964844
22,22,0,523.363037109375,565.3441772460938
23,23,0,521.076171875,575.1206665039062
24,24,0,518.2227172851562,615.1359252929688
25,25,0,511.26080322265625,671.9360961914062
26,26,0,408.6504821777344,737.2324829101562
27,27,0,427.5149841308594,888.3366088867188
28,28,0,541.1886596679688,693.763427734375
29,29,0,561.0300903320312,735.518310546875
30,30,0,569.97509765625,707.2425537109375
31,31,0,744.7835693359375,1311.8037109375
32,32,0,580.3302001953125,790.4840698242188
33,33,0,546.8535766601562,731.1220092773438
34,34,0,533.704345703125,704.3319091796875
35,35,0,505.04046630859375,719.9740600585938
36,36,0,378.1904296875,1277.2620849609375
37,37,0,390.09759521484375,825.7962646484375
38,38,0,497.7052917480469,708.1387939453125
39,39,0,476.42822265625,731.5717163085938
40,40,0,487.04852294921875,717.5116577148438
41,41,0,483.1141662597656,711.6710815429688
42,42,0,489.9605712890625,686.4083862304688
43,43,0,331.62890625,742.6576538085938
44,44,0,190.1959686279297,851.8268432617188
45,45,0,442.4857177734375,686.931640625
46,46,0,506.3794860839844,655.9136352539062
47,47,0,422.0605163574219,699.2261352539062
48,48,0,417.4666748046875,696.8029174804688
49,49,0,397.5155334472656,730.9269409179688
50,50,0,401.79376220703125,750.8452758789062
51,51,0,432.7416076660156,857.4592895507812
52,52,0,484.52191162109375,1026.9093017578125
53,53,0,504.8219909667969,1214.990966796875
54,54,0,533.4256591796875,1267.8282470703125
55,55,0,604.630126953125,1302.6961669921875
56,56,0,579.2740478515625,1272.556884765625
57,57,0,696.9061279296875,1208.49658203125
58,58,0,740.9815063476562,1246.5660400390625
59,59,0,782.1610717773438,1240.067626953125
60,60,0,814.795166015625,1225.560546875
61,61,0,722.7778930664062,1207.7762451171875
62,62,0,638.9083862304688,1140.1453857421875
63,63,0,549.6548461914062,1054.81982421875
64,64,0,398.01641845703125,1016.4462890625
65,65,0,382.7646179199219,975.0714721679688
66,66,0,321.3669738769531,912.134521484375
67,67,0,266.20123291015625,820.5191650390625
68,68,0,227.19931030273438,690.671142578125
69,69,0,156.36932373046875,548.474609375
70,70,0,28.64946746826172,394.99786376953125
71,71,0,28.890159606933594,333.4024353027344
72,72,0,20.5074405670166,274.5444030761719
73,73,0,111.60710144042969,92.91938018798828
74,74,0,41.27098846435547,120.68417358398438
75,75,0,44.499488830566406,54.92972946166992
76,76,0,126.75314331054688,80.04658508300781
77,77,0,138.35670471191406,42.51927947998047
78,78,0,187.55995178222656,36.73942565917969
79,79,0,208.67816162109375,34.67826461791992
80,80,0,200.45407104492188,56.44358825683594
81,81,0,276.08428955078125,42.759307861328125
82,82,0,267.500732421875,32.48408126831055
83,83,0,327.03460693359375,41.630531311035156
84,84,0,414.9506530761719,68.3523941040039
85,85,0,497.72320556640625,149.76197814941406
86,86,0,580.3353881835938,282.3177185058594
87,87,0,607.4938354492188,354.3061828613281
88,88,0,609.4707641601562,496.9065856933594
89,89,0,568.0482788085938,532.0771484375
90,90,0,534.9088134765625,567.2931518554688
91,91,0,503.7892150878906,613.9652709960938
92,92,0,541.4482421875,642.1307983398438
93,93,0,530.11767578125,648.265625
94,94,0,533.75634765625,676.66845703125
95,95,0,512.000244140625,693.6605224609375
96,96,0,533.099853515625,708.4019165039062
97,97,0,536.7626953125,700.0462036132812
98,98,0,556.0496826171875,693.0052490234375
99,99,0,550.5447387695312,695.8173828125
100,100,0,563.9557495117188,689.3425903320312
