,t,hexbug,x,y
0,0,0,90.0,733.0
1,1,0,126.0,659.0
2,2,0,156.0,562.0
3,3,0,196.0,435.0
4,4,0,213.0,311.0
5,5,0,191.0,237.0
6,6,0,135.0,220.0
7,7,0,99.0,159.0
8,8,0,71.0,74.0
9,9,0,48.0,49.0
10,10,0,101.0,55.0
11,11,0,168.0,30.0
12,12,0,240.0,52.0
13,13,0,255.0,57.0
14,14,0,253.0,71.0
15,15,0,261.0,44.0
16,16,0,331.0,110.0
17,17,0,388.0,162.0
18,18,0,445.0,250.0
19,19,0,476.0,353.0
20,20,0,502.0,460.0
21,21,0,525.0,565.0
22,22,0,531.0,617.0
23,23,0,489.0,623.0
24,24,0,432.0,667.0
25,25,0,428.0,752.0
26,26,0,445.0,824.0
27,27,0,476.0,918.0
28,28,0,544.0,1012.0
29,29,0,611.0,1125.0
30,30,0,658.0,1249.0
31,31,0,677.0,1323.0
32,32,0,653.0,1304.0
33,33,0,531.0,1307.0
34,34,0,459.0,1320.0
35,35,0,371.0,1315.0
36,36,0,259.0,1290.0
37,37,0,139.0,1265.0
38,38,0,37.0,1235.0
39,39,0,101.0,1169.0
40,40,0,132.0,1100.0
41,41,0,139.0,1012.0
42,42,0,143.0,923.0
43,43,0,187.0,827.0
44,44,0,267.0,758.0
45,45,0,362.0,739.0
46,46,0,457.0,719.0
47,47,0,470.0,708.0
48,48,0,464.0,730.0
49,49,0,440.0,783.0
50,50,0,447.0,860.0
51,51,0,470.0,967.0
52,52,0,514.0,1097.0
53,53,0,516.0,1232.0
54,54,0,518.0,1312.0
55,55,0,592.0,1276.0
56,56,0,664.0,1227.0
57,57,0,750.0,1199.0
58,58,0,784.0,1216.0
59,59,0,725.0,1169.0
60,60,0,696.0,1155.0
61,61,0,632.0,1138.0
62,62,0,552.0,1094.0
63,63,0,472.0,1042.0
64,64,0,394.0,981.0
65,65,0,352.0,904.0
66,66,0,305.0,824.0
67,67,0,244.0,747.0
68,68,0,189.0,642.0
69,69,0,132.0,523.0
70,70,0,56.0,399.0
71,71,0,75.0,281.0
72,72,0,94.0,176.0
73,73,0,107.0,63.0
74,74,0,67.0,41.0
75,75,0,92.0,33.0
76,76,0,107.0,44.0
77,77,0,130.0,33.0
78,78,0,158.0,30.0
79,79,0,156.0,33.0
80,80,0,177.0,35.0
81,81,0,215.0,27.0
82,82,0,293.0,41.0
83,83,0,377.0,41.0
84,84,0,468.0,132.0
85,85,0,535.0,250.0
86,86,0,567.0,353.0
87,87,0,575.0,455.0
88,88,0,575.0,568.0
89,89,0,552.0,598.0
90,90,0,508.0,614.0
91,91,0,440.0,650.0
92,92,0,396.0,706.0
93,93,0,326.0,772.0
94,94,0,234.0,846.0
95,95,0,149.0,937.0
96,96,0,71.0,1075.0
97,97,0,97.0,1185.0
98,98,0,162.0,1243.0
99,99,0,238.0,1304.0
100,100,0,208.0,1332.0
