,t,hexbug,x,y
0,0,0,953.0,375.0
1,0,1,704.0,569.0
2,0,2,1013.0,721.0
3,0,3,327.0,105.0
4,1,0,1007.0,396.0
5,1,1,600.0,582.0
6,1,2,1007.0,607.0
7,1,3,303.0,105.0
8,2,0,1086.0,430.0
9,2,1,503.0,573.0
10,2,2,977.0,493.0
11,2,3,224.0,80.0
12,3,0,1141.0,459.0
13,3,1,394.0,531.0
14,3,2,1007.0,409.0
15,4,0,1201.0,438.0
16,4,1,333.0,489.0
17,4,2,977.0,367.0
18,4,3,230.0,329.0
19,5,0,1280.0,409.0
20,5,1,279.0,405.0
21,5,2,989.0,240.0
22,5,3,303.0,316.0
23,6,0,1371.0,396.0
24,6,1,279.0,405.0
25,6,3,261.0,303.0
26,6,4,1013.0,139.0
27,7,0,1450.0,392.0
28,7,1,279.0,405.0
29,8,0,1462.0,430.0
30,8,1,279.0,405.0
31,8,5,248.0,54.0
32,9,0,1462.0,430.0
33,9,1,279.0,405.0
34,10,0,1432.0,506.0
35,10,1,279.0,405.0
36,10,3,72.0,413.0
37,11,0,1408.0,577.0
38,11,1,279.0,405.0
39,11,3,66.0,459.0
40,12,0,1365.0,628.0
41,12,1,461.0,244.0
42,12,3,109.0,510.0
43,13,0,1292.0,666.0
44,13,1,461.0,244.0
45,13,3,121.0,561.0
46,14,0,1195.0,696.0
47,14,1,461.0,270.0
48,14,3,60.0,620.0
49,15,0,1123.0,755.0
50,15,1,461.0,270.0
51,15,3,66.0,683.0
52,16,0,1044.0,818.0
53,16,1,461.0,270.0
54,17,0,1013.0,881.0
55,17,1,479.0,206.0
56,17,3,109.0,831.0
57,18,0,971.0,945.0
58,18,1,443.0,202.0
59,18,3,72.0,915.0
60,19,0,916.0,1016.0
61,19,1,473.0,143.0
62,19,3,54.0,995.0
63,20,0,880.0,1033.0
64,20,1,479.0,168.0
65,20,3,139.0,1046.0
66,21,0,770.0,995.0
67,21,1,479.0,168.0
68,21,2,946.0,333.0
69,21,3,200.0,1033.0
70,22,0,667.0,966.0
71,22,1,479.0,168.0
72,22,2,946.0,333.0
73,23,0,558.0,936.0
74,23,1,479.0,168.0
75,23,2,1080.0,181.0
76,24,0,473.0,907.0
77,24,1,479.0,168.0
78,24,2,1159.0,130.0
79,24,3,327.0,696.0
80,25,0,400.0,843.0
81,25,1,485.0,135.0
82,25,2,1159.0,130.0
83,25,3,370.0,573.0
84,26,0,352.0,784.0
85,26,1,485.0,135.0
86,26,2,1347.0,101.0
87,27,0,291.0,712.0
88,27,1,485.0,135.0
89,27,2,1469.0,122.0
90,28,0,200.0,653.0
91,28,1,485.0,135.0
92,28,2,1493.0,126.0
93,28,3,206.0,286.0
94,29,0,127.0,577.0
95,29,1,455.0,240.0
96,29,2,1493.0,126.0
97,29,3,145.0,240.0
98,30,0,60.0,476.0
99,30,1,455.0,240.0
100,31,0,78.0,392.0
101,31,1,497.0,147.0
102,31,2,1517.0,185.0
103,32,0,97.0,320.0
104,32,1,497.0,147.0
105,32,2,1493.0,202.0
106,33,0,97.0,320.0
107,33,1,491.0,232.0
108,34,0,97.0,320.0
109,34,1,479.0,147.0
110,34,2,1384.0,358.0
111,34,3,66.0,189.0
112,35,0,97.0,320.0
113,35,1,479.0,147.0
114,35,2,1292.0,375.0
115,36,0,97.0,320.0
116,36,1,437.0,59.0
117,36,2,1177.0,388.0
118,37,0,97.0,320.0
119,37,1,437.0,59.0
