,t,hexbug,x,y
0,0,0,950.0,379.0
1,0,1,698.0,565.0
2,0,2,1007.0,715.0
3,0,3,330.0,105.0
4,1,0,1013.0,394.0
5,1,1,597.0,582.0
6,1,2,1001.0,599.0
7,1,3,100.0,59.0
8,2,0,1086.0,428.0
9,2,1,497.0,573.0
10,2,2,971.0,491.0
11,2,3,100.0,194.0
12,3,0,1135.0,457.0
13,3,1,397.0,533.0
14,3,2,998.0,411.0
15,3,3,227.0,153.0
16,4,0,1195.0,440.0
17,4,1,336.0,485.0
18,4,2,971.0,367.0
19,4,3,233.0,329.0
20,5,0,1283.0,409.0
21,5,1,282.0,405.0
22,5,2,983.0,240.0
23,5,3,306.0,322.0
24,6,0,1371.0,396.0
25,6,1,261.0,305.0
26,6,2,1010.0,141.0
27,6,3,370.0,295.0
28,7,0,1459.0,392.0
29,7,1,109.0,352.0
30,7,2,1071.0,50.0
31,7,3,382.0,251.0
32,8,0,1462.0,432.0
33,8,1,45.0,345.0
34,8,2,1165.0,86.0
35,8,3,379.0,257.0
36,9,0,1438.0,457.0
37,9,1,45.0,333.0
38,9,2,1238.0,139.0
39,9,3,215.0,86.0
40,10,0,1423.0,510.0
41,10,1,72.0,409.0
42,10,2,1277.0,204.0
43,10,3,239.0,69.0
44,11,0,1402.0,580.0
45,11,1,66.0,459.0
46,11,2,1280.0,276.0
47,11,3,240.2380828857422,42.848934173583984
48,12,0,1359.0,624.0
49,12,1,109.0,508.0
50,12,2,1292.0,356.0
51,12,3,216.1524200439453,0.0
52,13,0,1280.0,664.0
53,13,1,121.0,561.0
54,13,2,1280.0,417.0
55,13,3,309.0,69.0
56,14,0,1189.0,696.0
57,14,1,57.0,618.0
58,14,2,1262.0,506.0
59,14,3,291.5842590332031,24.61627960205078
60,15,0,1119.0,750.0
61,15,1,69.0,679.0
62,15,2,1214.0,609.0
63,15,3,318.0,99.0
64,16,0,1041.0,816.0
65,16,1,81.0,761.0
66,16,2,1144.0,658.0
67,16,3,318.9508056640625,73.12799835205078
68,17,0,1001.0,873.0
69,17,1,112.0,826.0
70,17,2,1047.0,649.0
71,17,3,88.0,710.0
72,18,0,962.0,940.0
73,18,1,78.0,909.0
74,18,2,946.0,626.0
75,18,3,446.0,200.0
76,19,0,913.0,1014.0
77,19,1,54.0,993.0
78,19,2,871.0,518.0
79,19,3,485.0,153.0
80,20,0,880.0,1029.0
81,20,1,145.0,1050.0
82,20,2,874.0,411.0
83,20,3,494.0,177.0
84,21,0,773.0,987.0
85,21,1,206.0,1039.0
86,21,2,937.0,335.0
87,21,3,482.0,156.0
88,22,0,664.0,966.0
89,22,1,257.0,911.0
90,22,2,1007.0,257.0
91,22,3,282.0,204.0
92,23,0,555.0,936.0
93,23,1,294.0,793.0
94,23,2,1080.0,183.0
95,23,3,383.8255920410156,151.8390350341797
96,24,0,467.0,902.0
97,24,1,330.0,689.0
98,24,2,1171.0,128.0
99,24,3,482.0,103.0
100,25,0,400.0,845.0
101,25,1,376.0,569.0
102,25,2,1265.0,88.0
103,25,3,485.0,143.0
104,26,0,352.0,788.0
105,26,1,327.0,476.0
106,26,2,1356.0,99.0
107,26,3,494.8670654296875,104.7757568359375
108,27,0,291.0,710.0
109,27,1,279.0,386.0
110,27,2,1469.0,118.0
111,27,3,511.81719970703125,89.6517333984375
112,28,0,197.0,656.0
113,28,1,212.0,282.0
114,28,2,1496.0,124.0
115,28,3,528.7673950195312,74.52770233154297
116,29,0,127.0,573.0
117,29,1,145.0,240.0
118,29,2,1490.0,126.0
119,29,3,464.0,242.0
120,30,0,57.0,474.0
121,30,1,75.0,183.0
122,30,2,1490.0,162.0
123,30,3,512.0,153.0
124,31,0,78.0,388.0
125,31,1,51.0,82.0
126,31,2,1511.0,179.0
127,31,3,505.0649719238281,192.09121704101562
128,32,0,97.0,318.0
129,32,1,78.0,8.0
130,32,2,1490.0,202.0
131,32,3,512.6273193359375,197.1182861328125
132,33,0,94.0,221.0
133,33,1,106.0,8.0
134,33,2,1493.0,251.0
135,33,3,497.0,236.0
136,34,0,66.0,191.0
137,34,1,154.0,40.0
138,34,2,1380.0,354.0
139,34,3,500.0,151.0
140,35,0,66.0,137.0
141,35,1,264.0,40.0
142,35,2,1274.0,381.0
143,35,3,385.0,59.0
144,36,0,72.0,84.0
145,36,1,285.0,206.0
146,36,2,1171.0,388.0
147,36,3,434.0,56.0
148,37,0,63.0,33.0
149,37,1,310.35198974609375,141.66400146484375
150,37,2,1071.0,390.0
151,37,3,515.0,135.0
152,38,0,57.0,33.0
153,38,1,356.2015686035156,170.1370391845703
154,38,2,971.0,345.0
155,38,3,475.034912109375,78.68620300292969
156,39,0,63.0,16.0
157,39,1,333.0,61.0
158,39,2,883.0,261.0
159,39,3,480.1289978027344,65.76056671142578
160,40,0,63.0,35.0
161,40,1,391.0,82.0
162,40,2,825.0,145.0
163,40,3,434.0,118.0
164,41,0,78.0,33.0
165,41,1,355.0,50.0
166,41,2,798.0,52.0
167,41,3,436.0475158691406,108.95013427734375
168,42,0,66.0,31.0
169,42,1,367.0,65.0
170,42,2,704.0,65.0
171,42,3,429.8589782714844,110.37802124023438
172,43,0,88.0,23.0
173,43,1,395.5721130371094,55.11260223388672
174,43,2,616.0,75.0
175,43,3,455.0,61.0
176,44,0,63.0,33.0
177,44,1,430.0,259.0
178,44,2,558.0,101.0
179,44,3,461.0,16.0
180,45,0,66.0,12.0
181,45,1,373.0,255.0
182,45,2,549.0,183.0
183,45,3,619.0,46.0
184,46,0,57.0,14.0
185,46,1,78.0,82.0
186,46,2,473.0,206.0
187,46,3,587.4769897460938,21.82119369506836
188,47,0,69.0,40.0
189,47,1,152.82789611816406,172.1759033203125
190,47,2,446.0,295.0
191,47,3,479.0,113.0
192,48,0,72.0,25.0
193,48,1,312.0,246.0
194,48,2,394.0,369.0
195,48,3,373.0,67.0
196,49,0,63.0,33.0
197,49,1,303.0,208.0
198,49,2,333.0,379.0
199,49,3,470.0,82.0
200,50,0,45.0,14.0
201,50,1,230.0,35.0
202,50,2,233.0,390.0
203,50,3,464.0,54.0
204,51,0,69.0,25.0
205,51,1,254.0,42.0
206,51,2,130.0,352.0
207,51,3,452.0,145.0
208,52,0,94.0,25.0
209,52,1,364.0,61.0
210,52,2,60.0,263.0
211,52,3,479.0,56.0
212,53,0,121.0,12.0
213,53,1,397.0,63.0
