,t,hexbug,x,y
0,0,0,959.0,375.0
1,0,1,692.0,569.0
2,0,2,1019.0,721.0
3,0,3,163.0,29.0
4,1,0,1019.0,388.0
5,1,1,600.0,586.0
6,1,2,1013.0,603.0
7,1,3,273.0,59.0
8,2,0,1086.0,426.0
9,2,1,497.0,577.0
10,2,2,977.0,493.0
11,2,3,121.0,194.0
12,3,0,1141.0,455.0
13,3,1,394.0,535.0
14,3,2,1001.0,413.0
15,3,3,206.0,198.0
16,4,0,1201.0,442.0
17,4,1,333.0,485.0
18,4,2,977.0,367.0
19,4,3,242.0,215.0
20,5,0,1286.0,409.0
21,5,1,273.0,400.0
22,5,2,995.0,240.0
23,5,3,303.0,320.0
24,6,0,1371.0,392.0
25,6,1,267.0,303.0
26,6,2,1019.0,139.0
27,6,3,352.0,282.0
28,7,0,1462.0,388.0
29,7,1,109.0,350.0
30,7,2,1074.0,54.0
31,7,3,376.0,248.0
32,8,0,1462.0,426.0
33,8,1,48.0,345.0
34,8,2,1171.0,80.0
35,8,3,370.0,248.0
36,9,0,1444.0,455.0
37,9,1,42.0,333.0
38,9,2,1238.0,135.0
39,9,3,218.0,71.0
40,10,0,1426.0,510.0
41,10,1,72.0,400.0
42,10,2,1280.0,202.0
43,10,3,242.0,59.0
44,11,0,1402.0,582.0
45,11,1,66.0,451.0
46,11,2,1286.0,274.0
47,11,3,394.0,248.0
48,12,0,1359.0,628.0
49,12,1,109.0,506.0
50,12,2,1299.0,354.0
51,12,3,455.0,244.0
52,13,0,1280.0,666.0
53,13,1,121.0,556.0
54,13,2,1286.0,413.0
55,13,3,443.0,248.0
56,14,0,1195.0,696.0
57,14,1,60.0,611.0
58,14,2,1262.0,510.0
59,14,3,449.0,270.0
60,15,0,1123.0,755.0
61,15,1,66.0,679.0
62,15,2,1220.0,607.0
63,15,3,467.0,248.0
64,16,0,1044.0,818.0
65,16,1,84.0,763.0
66,16,2,1153.0,662.0
67,16,3,461.0,265.0
68,17,0,1007.0,869.0
69,17,1,109.0,831.0
70,17,2,1056.0,653.0
71,17,3,479.0,206.0
72,18,0,965.0,940.0
73,18,1,72.0,911.0
74,18,2,953.0,624.0
75,18,3,297.0,29.0
76,19,0,916.0,1012.0
77,19,1,54.0,991.0
78,19,2,880.0,518.0
79,19,3,242.0,181.0
80,20,0,880.0,1029.0
81,20,1,145.0,1046.0
82,20,2,880.0,413.0
83,20,3,285.0,257.0
84,21,0,770.0,991.0
85,21,1,206.0,1037.0
86,21,2,946.0,333.0
87,21,3,473.0,151.0
88,22,0,667.0,966.0
89,22,1,242.0,915.0
90,22,2,1013.0,253.0
91,22,3,467.0,97.0
92,23,0,552.0,936.0
93,23,1,291.0,797.0
94,23,2,1092.0,181.0
95,23,3,461.0,156.0
96,24,0,467.0,902.0
97,24,1,321.0,683.0
98,24,2,1183.0,126.0
99,24,3,467.0,97.0
100,25,0,400.0,843.0
101,25,1,358.0,569.0
102,25,2,1268.0,88.0
103,25,3,479.0,139.0
104,26,0,352.0,793.0
105,26,1,315.0,472.0
106,26,2,1359.0,101.0
107,26,3,424.0,232.0
108,27,0,291.0,708.0
109,27,1,273.0,383.0
110,27,2,1469.0,118.0
111,27,3,218.0,135.0
112,28,0,200.0,653.0
113,28,1,376.0,295.0
114,28,2,1493.0,118.0
115,28,3,212.0,278.0
116,29,0,133.0,573.0
117,29,1,455.0,236.0
118,29,2,1493.0,122.0
119,29,3,145.0,232.0
120,30,0,54.0,476.0
121,30,1,503.0,151.0
122,30,2,1499.0,168.0
123,30,3,72.0,177.0
124,31,0,78.0,388.0
125,31,1,497.0,147.0
126,31,2,1517.0,181.0
127,31,3,60.0,80.0
128,32,0,97.0,320.0
129,32,1,509.0,101.0
130,32,2,1493.0,198.0
131,32,3,84.0,12.0
132,33,0,91.0,215.0
133,33,1,485.0,227.0
134,33,2,1493.0,240.0
135,33,3,103.0,37.0
136,34,0,66.0,185.0
137,34,1,491.0,147.0
138,34,2,1384.0,350.0
139,34,3,169.0,29.0
140,35,0,72.0,135.0
141,35,1,437.0,75.0
142,35,2,1274.0,375.0
143,35,3,254.0,33.0
144,36,0,66.0,80.0
145,36,1,437.0,54.0
146,36,2,1177.0,388.0
147,36,3,291.0,210.0
148,37,0,66.0,33.0
149,37,1,503.0,130.0
150,37,2,1080.0,388.0
151,38,0,54.0,29.0
152,38,1,437.0,168.0
153,38,2,977.0,341.0
154,39,0,60.0,21.0
155,39,1,467.0,135.0
156,39,2,892.0,261.0
157,39,3,346.0,59.0
158,40,0,60.0,33.0
159,40,1,437.0,126.0
160,40,2,831.0,147.0
161,40,3,376.0,71.0
162,41,0,72.0,33.0
163,41,1,497.0,80.0
164,41,2,807.0,54.0
165,41,3,346.0,46.0
166,42,0,66.0,29.0
167,42,1,485.0,54.0
168,42,2,704.0,63.0
169,42,3,358.0,63.0
170,43,0,78.0,21.0
171,43,1,467.0,54.0
172,43,2,625.0,67.0
173,43,3,455.0,185.0
174,44,0,60.0,29.0
175,44,1,461.0,16.0
176,44,2,552.0,101.0
177,44,3,418.0,253.0
178,45,0,54.0,12.0
179,45,2,540.0,181.0
180,45,3,382.0,244.0
181,46,0,36.0,16.0
182,46,2,473.0,202.0
183,46,3,303.0,143.0
184,47,0,66.0,37.0
185,47,1,473.0,105.0
186,47,2,443.0,286.0
187,48,0,66.0,21.0
188,48,1,461.0,105.0
189,48,2,394.0,362.0
190,48,3,388.0,67.0
191,49,0,60.0,33.0
192,49,1,497.0,84.0
193,49,2,333.0,375.0
194,49,3,261.0,12.0
195,50,0,48.0,16.0
196,50,1,467.0,59.0
197,50,2,230.0,388.0
198,50,3,224.0,12.0
199,51,0,66.0,25.0
200,51,1,491.0,105.0
201,51,2,127.0,350.0
202,51,3,254.0,37.0
203,52,0,91.0,16.0
204,52,1,479.0,59.0
205,52,2,54.0,261.0
206,52,3,309.0,202.0
207,53,0,115.0,12.0
208,53,1,497.0,109.0
209,53,2,48.0,265.0
210,53,3,388.0,59.0
211,54,0,157.0,29.0
212,54,1,461.0,54.0
213,54,2,60.0,253.0
214,54,3,315.0,198.0
215,55,0,236.0,54.0
216,55,1,497.0,54.0
217,55,2,54.0,210.0
218,55,3,285.0,156.0
219,56,0,297.0,50.0
220,56,1,540.0,54.0
221,56,2,133.0,109.0
222,56,3,352.0,151.0
223,57,0,352.0,46.0
224,57,1,588.0,50.0
225,57,2,109.0,75.0
226,57,3,333.0,143.0
227,58,0,406.0,71.0
228,58,1,643.0,80.0
229,58,2,127.0,16.0
230,58,3,467.0,151.0
231,59,0,424.0,54.0
232,59,1,685.0,92.0
233,59,2,163.0,54.0
234,59,3,473.0,151.0
235,60,0,224.0,84.0
236,60,1,746.0,105.0
237,60,2,84.0,88.0
238,60,3,467.0,59.0
239,61,0,285.0,59.0
240,61,1,819.0,135.0
241,61,3,503.0,75.0
242,61,4,491.0,198.0
243,62,0,327.0,59.0
244,62,1,861.0,177.0
245,62,3,582.0,67.0
246,62,4,491.0,160.0
247,63,0,382.0,67.0
248,63,1,880.0,240.0
249,63,3,625.0,37.0
250,63,4,430.0,151.0
251,64,0,424.0,67.0
252,64,1,904.0,320.0
253,64,3,692.0,59.0
254,64,4,479.0,168.0
255,65,0,449.0,101.0
256,65,1,946.0,371.0
257,65,3,734.0,63.0
258,65,4,412.0,265.0
259,66,0,522.0,118.0
260,66,1,989.0,421.0
261,66,2,254.0,59.0
262,66,3,813.0,59.0
263,67,0,619.0,126.0
264,67,1,1019.0,485.0
265,67,2,248.0,42.0
266,67,3,898.0,50.0
267,68,0,722.0,105.0
268,68,1,1025.0,540.0
269,68,3,977.0,92.0
270,68,4,424.0,202.0
