,t,hexbug,x,y
0,0,0,953.0,375.0
1,0,1,704.0,569.0
2,0,2,1013.0,721.0
3,0,3,327.0,105.0
4,1,0,1013.0,396.0
5,1,1,600.0,582.0
6,1,2,1007.0,607.0
7,1,3,303.0,105.0
8,2,0,1086.0,430.0
9,2,1,503.0,573.0
10,2,2,977.0,493.0
11,2,3,224.0,80.0
12,3,0,1141.0,459.0
13,3,1,394.0,531.0
14,3,2,1141.0,464.0
15,3,3,1007.0,409.0
16,4,0,977.0,367.0
17,4,1,333.0,489.0
18,4,2,1201.0,438.0
19,4,3,230.0,329.0
20,5,0,989.0,240.0
21,5,1,279.0,405.0
22,5,2,1280.0,409.0
23,5,3,303.0,316.0
24,6,0,983.0,244.0
25,6,1,1013.0,139.0
26,6,2,1371.0,396.0
27,6,3,261.0,303.0
28,7,0,115.0,350.0
29,7,1,1074.0,50.0
30,7,2,1450.0,392.0
31,7,3,109.0,350.0
32,8,0,1031.0,139.0
33,8,1,1165.0,84.0
34,8,2,1462.0,430.0
35,8,3,248.0,54.0
36,9,0,48.0,337.0
37,9,1,48.0,333.0
38,9,2,1238.0,143.0
39,9,3,200.0,84.0
40,10,0,72.0,413.0
41,10,1,1432.0,506.0
42,10,2,1274.0,202.0
43,10,3,242.0,59.0
44,11,0,66.0,459.0
45,11,1,1408.0,577.0
46,11,2,1286.0,278.0
47,11,3,291.0,67.0
48,12,0,109.0,510.0
49,12,1,1365.0,628.0
50,12,2,1305.0,358.0
51,12,3,461.0,244.0
52,13,0,121.0,561.0
53,13,1,1292.0,666.0
54,13,2,1286.0,417.0
55,13,3,315.0,63.0
56,14,0,60.0,620.0
57,14,1,1195.0,696.0
58,14,2,1262.0,523.0
59,14,3,455.0,270.0
60,15,0,66.0,683.0
61,15,1,1123.0,755.0
62,15,2,1214.0,615.0
63,15,3,309.0,71.0
64,16,0,84.0,763.0
65,16,1,1050.0,818.0
66,16,2,1044.0,818.0
67,16,3,1044.0,822.0
68,17,0,109.0,831.0
69,17,1,1056.0,653.0
70,17,2,479.0,206.0
71,17,3,1013.0,881.0
72,18,0,72.0,915.0
73,18,1,953.0,628.0
74,18,2,443.0,202.0
75,18,3,971.0,945.0
76,19,0,54.0,995.0
77,19,1,880.0,527.0
78,19,2,473.0,143.0
79,19,3,916.0,1016.0
80,20,0,139.0,1046.0
81,20,1,874.0,417.0
82,20,2,479.0,168.0
83,20,3,880.0,1033.0
84,21,0,200.0,1033.0
85,21,1,946.0,333.0
86,21,2,273.0,227.0
87,21,3,770.0,995.0
88,22,0,254.0,911.0
89,22,1,667.0,966.0
90,22,2,285.0,219.0
91,22,3,667.0,970.0
92,23,0,285.0,797.0
93,23,1,291.0,797.0
94,23,2,1080.0,181.0
95,23,3,558.0,936.0
96,24,0,327.0,696.0
97,24,1,1038.0,189.0
98,24,2,1159.0,130.0
99,24,3,473.0,907.0
100,25,0,370.0,573.0
101,25,1,485.0,135.0
102,25,2,279.0,88.0
103,25,3,400.0,843.0
104,26,0,352.0,784.0
105,26,1,1347.0,101.0
106,26,2,327.0,480.0
107,26,3,358.0,784.0
108,27,0,291.0,712.0
109,27,1,1469.0,122.0
110,27,2,273.0,388.0
111,27,3,291.0,708.0
112,28,0,200.0,653.0
113,28,1,382.0,299.0
114,28,2,200.0,143.0
115,28,3,206.0,286.0
116,29,0,133.0,577.0
117,29,1,455.0,240.0
118,29,2,145.0,240.0
