,t,hexbug,x,y
0,0,0,974.0,369.0
1,0,1,1019.0,717.0
2,0,2,97.0,92.0
3,1,0,1031.0,396.0
4,1,1,1010.0,603.0
5,1,2,91.0,65.0
6,1,3,330.0,107.0
7,2,0,1095.0,430.0
8,2,1,977.0,491.0
9,2,2,176.0,132.0
10,2,3,330.0,107.0
11,3,0,1144.0,449.0
12,3,1,1004.0,415.0
13,3,2,66.0,42.0
14,3,3,176.0,37.0
15,4,0,1217.0,445.0
16,4,1,974.0,364.0
17,4,2,336.0,478.0
18,4,3,236.0,217.0
19,5,0,1302.0,411.0
20,5,1,989.0,238.0
21,5,2,412.0,514.0
22,5,3,297.0,318.0
23,6,0,1393.0,396.0
24,6,1,998.0,200.0
25,6,2,1019.0,141.0
26,6,3,379.0,293.0
27,7,0,1478.0,392.0
28,7,1,267.0,25.0
29,7,2,1077.0,54.0
30,7,3,327.0,132.0
31,8,0,1469.0,430.0
32,8,1,414.06292724609375,-37.02766799926758
33,8,2,1183.0,84.0
34,8,3,63.0,339.0
35,9,0,1450.0,455.0
36,9,1,263.7736511230469,-132.77015686035156
37,9,2,1250.0,147.0
38,9,3,160.4394073486328,331.31182861328125
39,10,0,1435.0,510.0
40,10,1,264.0,86.0
41,10,2,1283.0,213.0
42,10,3,124.42095184326172,361.3949890136719
43,11,0,1414.0,584.0
44,11,1,297.0,78.0
45,11,2,1283.0,291.0
46,11,3,88.4024887084961,391.4781494140625
47,12,0,1365.0,630.0
48,12,1,303.0,84.0
49,12,2,1299.0,373.0
50,12,3,52.384033203125,421.5613098144531
51,13,0,1283.0,668.0
52,13,1,309.0,78.0
53,13,2,1283.0,432.0
54,13,3,397.0,202.0
55,14,0,1201.0,704.0
56,14,1,229.57489013671875,69.86750793457031
57,14,2,1265.0,521.0
58,14,3,404.5459289550781,203.51084899902344
59,15,0,1126.0,753.0
60,15,1,202.37185668945312,69.10157012939453
61,15,2,1217.0,607.0
62,15,3,461.0,244.0
63,16,0,1050.0,820.0
64,16,1,97.0,757.0
65,16,2,1144.0,668.0
66,16,3,385.0,208.0
67,17,0,1019.0,877.0
68,17,1,65.03009796142578,798.2300415039062
69,17,2,1050.0,662.0
70,17,3,443.5792236328125,207.6420440673828
71,18,0,980.0,945.0
72,18,1,84.0,904.0
73,18,2,943.0,626.0
74,18,3,288.0,33.0
75,19,0,934.0,1014.0
76,19,1,37.876216888427734,1056.681396484375
77,19,2,871.0,516.0
78,19,3,485.0,153.0
79,20,0,907.0,970.0
80,20,1,282.0,261.0
81,20,2,874.0,413.0
82,20,3,500.0,175.0
83,21,0,777.0,993.0
84,21,1,282.0,236.0
85,21,2,950.0,331.0
86,21,3,485.0,153.0
87,22,0,673.0,966.0
88,22,1,304.7852478027344,206.20545959472656
89,22,2,1025.0,259.0
90,22,3,514.3721923828125,146.3103485107422
91,23,0,570.0,934.0
92,23,1,291.0,793.0
93,23,2,1092.0,183.0
94,23,3,476.0,172.0
95,24,0,479.0,892.0
96,24,1,327.0,685.0
97,24,2,1198.0,132.0
98,24,3,482.0,105.0
99,25,0,403.0,843.0
100,25,1,376.0,569.0
101,25,2,1280.0,88.0
102,25,3,485.0,143.0
103,26,0,367.0,786.0
104,26,1,327.0,480.0
105,26,2,1371.0,109.0
106,26,3,493.16815185546875,132.26527404785156
107,27,0,291.0,706.0
108,27,1,279.0,390.0
109,27,2,1478.0,111.0
110,27,3,434.0,238.0
111,28,0,200.0,658.0
112,28,1,212.0,280.0
113,28,2,1517.0,130.0
114,28,3,376.0,299.0
115,29,0,142.0,565.0
116,29,1,145.0,240.0
117,29,2,1505.0,128.0
118,29,3,482.0,244.0
119,30,0,54.0,472.0
120,30,1,75.0,177.0
121,30,2,1508.0,164.0
122,30,3,528.0,158.0
123,31,0,97.0,383.0
124,31,1,54.0,78.0
125,31,2,1535.0,179.0
126,31,3,505.9806823730469,209.47164916992188
127,32,0,106.0,312.0
128,32,1,69.0,21.0
129,32,2,1502.0,208.0
130,32,3,540.0,107.0
131,33,0,106.0,215.0
132,33,1,91.0,16.0
133,33,2,1499.0,253.0
134,33,3,437.0,189.0
135,34,0,84.0,248.0
136,34,1,182.0,18.0
137,34,2,1384.0,362.0
138,34,3,515.0,153.0
139,35,0,88.0,126.0
140,35,1,261.0,31.0
141,35,2,1274.0,390.0
142,35,3,476.0,92.0
143,36,0,94.0,149.0
144,36,1,358.0,109.0
145,36,2,1171.0,392.0
146,36,3,427.0,56.0
147,37,0,66.0,42.0
148,37,1,367.0,221.0
149,37,2,1074.0,392.0
150,37,3,400.0,164.0
151,38,0,66.0,120.0
152,38,1,428.9830627441406,192.29591369628906
153,38,2,974.0,343.0
154,38,3,393.99688720703125,111.4666519165039
155,39,0,63.0,18.0
156,39,1,394.0,303.0
157,39,2,889.0,261.0
158,39,3,346.0,59.0
159,40,0,464.0,111.0
160,40,1,531.0,402.0
161,40,2,831.0,141.0
162,40,3,355.0,61.0
163,41,0,506.0,97.0
164,41,1,66.0,35.0
165,41,2,804.0,48.0
166,41,3,361.0,44.0
167,42,0,479.0,71.0
168,42,1,512.0,242.0
169,42,2,716.0,67.0
170,42,3,361.0,59.0
171,43,0,601.66259765625,72.69892883300781
172,43,1,404.7694091796875,217.03680419921875
173,43,2,619.0,71.0
174,43,3,339.0,40.0
175,44,0,552.0,99.0
176,44,1,84.0,116.0
177,44,2,553.1251220703125,-11.9469575881958
178,44,3,315.0,29.0
179,45,0,552.0,198.0
180,45,1,75.0,88.0
181,45,2,479.3766174316406,-57.90746307373047
182,45,3,66.0,12.0
183,46,0,467.0,200.0
184,46,1,54.0,67.0
185,46,2,591.0,105.0
186,46,3,75.0,16.0
187,47,0,385.0,232.0
188,47,1,97.0,124.0
189,47,2,473.0,94.0
190,47,3,330.0,221.0
191,48,0,397.0,377.0
192,48,1,69.0,88.0
193,48,2,388.0,69.0
194,48,3,309.0,242.0
195,49,0,333.0,383.0
196,49,1,88.0,120.0
197,49,2,358.1311950683594,77.79701232910156
198,49,3,279.479248046875,261.8449401855469
199,50,0,233.0,396.0
200,50,1,69.0,46.0
201,50,2,437.0,107.0
202,50,3,298.2237243652344,313.9307861328125
203,51,0,127.0,348.0
204,51,1,63.0,25.0
205,51,2,257.0,18.0
206,51,3,355.0,210.0
207,52,0,69.0,270.0
208,52,1,69.0,35.0
209,52,2,376.0,50.0
210,52,3,458.0,56.0
211,53,0,54.0,267.0
212,53,1,121.0,12.0
213,53,2,412.0,50.0
214,53,3,497.0,116.0
215,54,0,72.0,248.0
216,54,1,163.0,29.0
217,54,2,446.0,42.0
218,54,3,512.0,109.0
219,55,0,60.0,210.0
220,55,1,63.0,48.0
221,55,2,257.0,149.0
222,55,3,506.0,44.0
223,56,0,139.0,109.0
224,56,1,330.0,52.0
225,56,2,415.0,113.0
226,56,3,555.0,50.0
227,57,0,100.0,80.0
228,57,1,367.0,46.0
229,57,2,372.6065673828125,132.20433044433594
230,57,3,607.0,50.0
231,58,0,94.0,149.0
232,58,1,427.0,61.0
233,58,2,374.8838806152344,148.93515014648438
234,58,3,661.0,82.0
235,59,0,63.0,137.0
236,59,1,455.0,54.0
237,59,2,166.0,50.0
238,59,3,713.0,99.0
239,60,0,84.0,84.0
240,60,1,497.0,54.0
241,60,2,224.0,69.0
242,60,3,761.0,105.0
243,61,0,133.0,48.0
244,61,1,534.0,75.0
245,61,2,267.0,59.0
246,61,3,828.0,139.0
247,62,0,509.0,168.0
248,62,1,594.0,67.0
249,62,2,315.0,48.0
250,62,3,871.0,191.0
251,63,0,434.4303283691406,117.7282943725586
252,63,1,637.0,31.0
253,63,2,385.0,59.0
254,63,3,886.0,244.0
255,64,0,524.070556640625,122.89752197265625
256,64,1,710.0,63.0
257,64,2,427.0,59.0
258,64,3,901.0,329.0
259,65,0,537.0,170.0
260,65,1,758.0,54.0
261,65,2,446.0,103.0
262,65,3,956.0,381.0
263,66,0,534.0,122.0
264,66,1,828.0,54.0
265,66,2,488.5413818359375,90.37635803222656
266,66,3,992.0,434.0
267,67,0,631.0,130.0
268,67,1,919.0,46.0
269,67,2,242.0,42.0
270,67,3,1025.0,493.0
271,68,0,722.0,103.0
272,68,1,989.0,103.0
273,68,2,437.0,208.0
274,68,3,1025.0,546.0
275,69,0,819.0,50.0
276,69,1,1062.0,101.0
277,69,2,386.53118896484375,174.22100830078125
278,69,3,1025.0,611.0
279,70,0,910.0,82.0
280,70,1,1119.0,33.0
281,70,2,434.0,265.0
282,70,3,1007.0,666.0
283,71,0,1022.0,84.0
284,71,1,1165.0,63.0
285,71,2,461.0,229.0
286,71,3,965.0,723.0
287,72,0,1150.0,118.0
288,72,1,1217.0,27.0
289,72,2,470.0,208.0
290,72,3,871.0,778.0
291,73,0,1129.0,67.0
292,73,1,1253.0,52.0
293,73,2,489.50799560546875,252.75750732421875
294,73,3,770.0,841.0
295,74,0,1171.0,65.0
296,74,1,1353.0,65.0
297,74,2,485.0,105.0
298,74,3,670.0,885.0
299,75,0,1235.0,40.0
300,75,1,1414.0,44.0
301,75,2,485.0,107.0
302,75,3,564.0,942.0
303,76,0,1311.0,78.0
304,76,1,1472.0,69.0
305,76,2,479.0,103.0
306,76,3,467.0,928.0
307,77,0,1362.0,120.0
308,77,1,1411.0,37.0
309,77,2,494.0,111.0
310,77,3,382.0,841.0
311,78,0,1384.0,223.0
312,78,1,1359.0,40.0
313,78,2,476.0,88.0
314,78,3,309.0,793.0
315,79,0,1423.0,278.0
316,79,1,1335.0,59.0
317,79,2,264.0,122.0
318,79,3,233.0,750.0
319,80,0,1462.0,343.0
320,80,1,1259.0,120.0
321,80,2,311.7940368652344,97.37255859375
322,80,3,151.0,687.0
323,81,0,1490.0,415.0
324,81,1,476.0,105.0
325,81,2,273.0,73.0
326,81,3,81.0,607.0
327,82,0,1168.0,257.0
328,82,1,418.0,50.0
329,82,2,227.21209716796875,70.597900390625
330,82,3,66.0,512.0
331,83,0,1129.0,276.0
332,83,1,1113.0,337.0
333,83,2,183.18821716308594,62.654266357421875
334,83,3,109.0,390.0
335,84,0,1083.0,356.0
336,84,1,1065.0,405.0
337,84,2,458.0,118.0
338,84,3,84.0,282.0
339,85,0,1338.0,613.0
340,85,1,971.0,447.0
341,85,2,476.0,141.0
342,85,3,145.0,189.0
343,86,0,1190.5103759765625,567.5238647460938
344,86,1,871.0,485.0
345,86,2,492.0179443359375,141.4973602294922
346,86,3,185.0,141.0
347,87,0,1080.0,506.0
348,87,1,777.0,554.0
349,87,2,437.0,73.0
350,87,3,151.0,126.0
351,88,0,731.0,634.0
352,88,1,728.0,569.0
353,88,2,327.0,120.0
354,88,3,197.0,109.0
355,89,0,655.0,643.0
356,89,1,652.0,533.0
357,89,2,1025.0,299.0
358,89,3,233.0,139.0
359,90,0,616.0,717.0
