,t,hexbug,x,y
0,0,0,953.0,375.0
1,0,1,1013.0,717.0
2,0,2,692.0,569.0
3,0,3,333.0,101.0
4,1,0,1013.0,392.0
5,1,1,1001.0,603.0
6,1,2,594.0,586.0
7,1,3,303.0,97.0
8,2,0,1086.0,430.0
9,2,1,971.0,489.0
10,2,2,491.0,577.0
11,2,3,285.0,92.0
12,3,0,1135.0,455.0
13,3,1,1001.0,405.0
14,3,2,388.0,531.0
15,3,3,176.0,312.0
16,4,0,1195.0,442.0
17,4,1,977.0,362.0
18,4,2,333.0,485.0
19,4,3,236.0,215.0
20,5,0,1286.0,409.0
21,5,1,989.0,236.0
22,5,2,273.0,400.0
23,5,3,267.0,206.0
24,6,0,1377.0,392.0
25,6,1,1013.0,135.0
26,6,2,254.0,303.0
27,6,3,358.0,286.0
28,7,0,1462.0,392.0
29,7,1,1074.0,50.0
30,7,2,103.0,350.0
31,7,3,321.0,135.0
32,8,0,1469.0,430.0
33,8,1,1171.0,75.0
34,8,2,30.0,345.0
35,8,3,370.0,253.0
36,9,0,1444.0,455.0
37,9,1,1244.0,139.0
38,9,2,30.0,333.0
39,9,4,1487.0,320.0
40,10,0,1426.0,506.0
41,10,1,1286.0,210.0
42,10,2,66.0,405.0
43,10,3,163.0,261.0
44,11,0,1408.0,577.0
45,11,1,1292.0,282.0
46,11,2,60.0,459.0
47,11,4,1475.0,442.0
48,12,0,1365.0,628.0
49,12,1,1305.0,362.0
50,12,2,103.0,506.0
51,12,5,467.0,248.0
52,13,0,1286.0,666.0
53,13,1,1292.0,426.0
54,13,2,109.0,556.0
55,13,5,443.0,244.0
56,14,0,1189.0,700.0
57,14,1,1268.0,518.0
58,14,2,54.0,615.0
59,14,5,449.0,270.0
60,15,0,1123.0,755.0
61,15,1,1214.0,615.0
62,15,2,60.0,679.0
63,15,5,473.0,248.0
64,16,0,1044.0,822.0
65,16,1,1147.0,670.0
66,16,2,72.0,763.0
67,16,5,449.0,257.0
68,17,0,1007.0,877.0
69,17,1,1050.0,658.0
70,17,2,103.0,826.0
71,17,5,491.0,202.0
72,18,0,965.0,945.0
73,18,1,946.0,628.0
74,18,2,66.0,911.0
75,18,5,443.0,198.0
76,19,0,910.0,1016.0
77,19,1,874.0,518.0
78,19,2,48.0,991.0
79,19,5,473.0,147.0
80,20,0,880.0,1029.0
81,20,1,874.0,413.0
82,20,2,139.0,1054.0
83,20,5,485.0,168.0
84,21,0,777.0,995.0
85,21,1,940.0,329.0
86,21,2,200.0,1042.0
87,21,5,473.0,151.0
88,22,0,667.0,966.0
89,22,1,1019.0,253.0
90,22,2,115.0,953.0
91,22,6,242.0,911.0
92,23,0,552.0,940.0
93,23,1,1092.0,177.0
94,23,2,194.0,953.0
95,23,6,285.0,797.0
96,24,0,467.0,902.0
97,24,1,1183.0,126.0
98,24,5,473.0,97.0
99,24,6,321.0,687.0
100,25,0,400.0,847.0
101,25,1,1280.0,84.0
102,25,5,485.0,135.0
103,25,6,364.0,569.0
104,26,0,352.0,793.0
105,26,1,1207.0,80.0
106,26,6,321.0,476.0
107,26,7,1365.0,97.0
108,27,0,291.0,708.0
109,27,5,418.0,240.0
110,27,6,273.0,383.0
111,27,7,1469.0,113.0
112,28,0,200.0,653.0
113,28,3,200.0,282.0
114,28,5,376.0,291.0
115,28,7,1487.0,126.0
116,29,0,127.0,569.0
117,29,3,133.0,236.0
118,29,5,455.0,236.0
119,29,7,1487.0,126.0
120,30,0,54.0,476.0
121,30,3,66.0,177.0
122,30,5,515.0,147.0
123,30,7,1481.0,160.0
124,31,0,72.0,392.0
125,31,3,48.0,75.0
126,31,5,503.0,147.0
127,31,7,1517.0,172.0
128,32,0,84.0,480.0
129,32,3,91.0,21.0
130,32,6,97.0,320.0
131,32,7,1481.0,198.0
132,33,0,72.0,367.0
133,33,5,485.0,236.0
134,33,6,91.0,219.0
135,33,7,1505.0,257.0
136,34,3,176.0,29.0
137,34,4,1384.0,358.0
138,34,5,497.0,143.0
139,34,6,60.0,194.0
140,35,3,157.0,105.0
141,35,4,1274.0,388.0
142,35,5,261.0,29.0
143,35,6,66.0,135.0
144,36,3,291.0,210.0
145,36,4,1165.0,392.0
146,36,5,449.0,50.0
147,36,6,66.0,80.0
148,37,3,352.0,109.0
149,37,4,1068.0,392.0
150,37,5,522.0,130.0
151,37,6,66.0,29.0
152,38,0,78.0,202.0
153,38,4,971.0,345.0
154,38,5,437.0,156.0
155,38,6,54.0,33.0
156,39,0,236.0,177.0
157,39,3,364.0,54.0
158,39,4,880.0,257.0
159,39,6,60.0,16.0
160,40,3,400.0,67.0
161,40,4,904.0,282.0
162,40,6,60.0,33.0
163,40,8,825.0,139.0
164,41,0,84.0,198.0
165,41,3,352.0,42.0
166,41,6,72.0,29.0
167,41,8,801.0,50.0
168,42,3,364.0,59.0
169,42,5,479.0,54.0
170,42,6,66.0,29.0
171,42,8,698.0,59.0
172,43,0,60.0,177.0
173,43,5,461.0,59.0
174,43,6,78.0,25.0
175,43,8,625.0,71.0
176,44,3,424.0,253.0
177,44,5,443.0,63.0
178,44,6,66.0,29.0
179,44,8,552.0,101.0
180,45,3,364.0,253.0
181,45,5,358.0,97.0
182,45,6,72.0,21.0
183,45,8,546.0,189.0
184,46,0,109.0,177.0
185,46,3,352.0,244.0
186,46,6,48.0,21.0
187,46,8,467.0,215.0
188,47,3,437.0,299.0
189,47,6,66.0,37.0
190,47,8,528.0,168.0
191,47,9,1511.0,1058.0
192,48,0,60.0,189.0
193,48,3,388.0,375.0
194,48,5,394.0,59.0
195,48,6,66.0,25.0
196,49,3,327.0,383.0
197,49,5,261.0,25.0
198,49,6,60.0,29.0
199,49,8,479.0,88.0
200,50,0,121.0,172.0
201,50,3,224.0,392.0
202,50,6,36.0,12.0
203,50,8,473.0,54.0
204,51,3,121.0,350.0
205,51,6,66.0,25.0
206,51,9,1511.0,1058.0
207,52,0,60.0,253.0
208,52,5,358.0,59.0
209,52,6,84.0,25.0
210,52,8,485.0,50.0
211,53,0,78.0,156.0
212,53,3,54.0,265.0
213,53,5,400.0,59.0
214,53,6,121.0,12.0
215,54,3,66.0,248.0
216,54,5,449.0,46.0
217,54,6,163.0,29.0
218,54,8,491.0,105.0
219,55,5,497.0,46.0
220,55,6,242.0,50.0
221,55,8,485.0,105.0
222,55,9,1511.0,1054.0
223,56,0,127.0,101.0
224,56,3,133.0,210.0
225,56,5,546.0,46.0
226,56,6,309.0,46.0
227,57,0,103.0,67.0
228,57,3,97.0,227.0
229,57,5,588.0,46.0
230,57,6,352.0,42.0
231,58,0,133.0,16.0
232,58,3,109.0,130.0
233,58,5,649.0,75.0
234,58,6,412.0,67.0
235,59,0,188.0,42.0
236,59,5,692.0,88.0
237,59,6,437.0,50.0
238,59,8,485.0,151.0
239,60,0,248.0,80.0
240,60,5,740.0,101.0
241,60,6,479.0,50.0
242,60,8,485.0,109.0
243,61,0,297.0,46.0
244,61,5,819.0,130.0
245,61,6,515.0,80.0
246,61,8,509.0,202.0
247,62,0,339.0,59.0
248,62,5,855.0,172.0
249,62,6,582.0,67.0
250,62,8,503.0,143.0
251,63,0,400.0,67.0
252,63,4,874.0,236.0
253,63,6,631.0,37.0
254,63,8,485.0,122.0
255,64,0,430.0,63.0
256,64,4,892.0,316.0
257,64,6,685.0,59.0
258,64,8,485.0,156.0
259,65,0,461.0,101.0
260,65,4,940.0,375.0
261,65,6,734.0,59.0
262,66,4,977.0,426.0
263,66,6,813.0,54.0
264,66,8,534.0,122.0
265,67,0,388.0,206.0
266,67,4,1007.0,485.0
267,67,6,898.0,46.0
268,67,8,619.0,122.0
269,68,0,424.0,202.0
270,68,4,1013.0,535.0
271,68,6,971.0,92.0
272,68,8,734.0,105.0
273,69,0,430.0,240.0
274,69,4,1019.0,603.0
275,69,6,1044.0,97.0
276,69,8,825.0,50.0
277,70,0,424.0,261.0
278,70,4,995.0,662.0
279,70,5,904.0,97.0
280,70,6,1104.0,37.0
281,71,0,430.0,219.0
282,71,1,1165.0,63.0
283,71,4,953.0,721.0
284,71,6,1019.0,88.0
285,72,0,455.0,210.0
286,72,1,1201.0,25.0
287,72,4,861.0,780.0
288,72,6,1080.0,71.0
289,73,0,455.0,151.0
290,73,1,1238.0,54.0
291,73,4,758.0,839.0
292,73,6,1129.0,67.0
293,74,1,1335.0,63.0
294,74,4,777.0,767.0
295,74,6,1159.0,63.0
296,74,10,661.0,890.0
297,75,0,461.0,101.0
298,75,1,1408.0,37.0
299,75,6,1226.0,42.0
300,75,10,552.0,940.0
301,76,0,461.0,97.0
302,76,1,1475.0,59.0
303,76,6,1299.0,80.0
304,76,10,455.0,932.0
305,77,1,1408.0,37.0
306,77,6,1353.0,143.0
307,77,7,1432.0,215.0
308,77,10,376.0,847.0
309,78,0,455.0,75.0
310,78,1,1353.0,46.0
311,78,7,1390.0,219.0
312,78,10,303.0,797.0
313,79,0,467.0,84.0
314,79,1,1323.0,71.0
315,79,7,1426.0,274.0
316,79,10,224.0,755.0
317,80,0,449.0,84.0
318,80,1,1244.0,122.0
319,80,7,1469.0,354.0
320,80,10,145.0,687.0
321,81,0,461.0,97.0
322,81,1,1201.0,194.0
323,81,3,224.0,63.0
324,81,10,60.0,611.0
325,82,0,437.0,42.0
326,82,1,1165.0,253.0
327,82,7,1438.0,552.0
328,82,10,54.0,514.0
329,83,0,412.0,75.0
330,83,1,1104.0,333.0
331,83,7,1377.0,637.0
332,83,10,97.0,392.0
333,84,0,430.0,122.0
334,84,1,1050.0,409.0
335,84,7,1299.0,662.0
336,84,10,66.0,282.0
337,85,0,449.0,143.0
338,85,1,959.0,442.0
339,85,7,1183.0,620.0
340,85,10,127.0,189.0
341,86,0,424.0,135.0
342,86,1,861.0,480.0
343,86,7,1074.0,535.0
344,86,10,188.0,139.0
345,87,0,418.0,63.0
346,87,1,770.0,552.0
347,87,7,1025.0,430.0
348,87,10,145.0,118.0
349,88,0,388.0,151.0
350,88,1,716.0,628.0
351,88,7,1007.0,329.0
352,88,10,60.0,75.0
353,89,1,655.0,700.0
354,89,5,1038.0,223.0
355,89,7,1019.0,324.0
356,89,10,97.0,21.0
357,90,0,400.0,29.0
358,90,1,619.0,772.0
359,90,5,1044.0,126.0
360,90,10,54.0,12.0
361,91,0,424.0,80.0
362,91,1,607.0,852.0
363,91,5,1068.0,21.0
364,91,10,97.0,21.0
365,92,0,412.0,25.0
366,92,1,607.0,928.0
367,92,5,1201.0,75.0
368,92,10,151.0,21.0
369,93,0,443.0,50.0
370,93,1,655.0,974.0
371,93,5,1292.0,63.0
372,93,10,194.0,12.0
373,94,0,491.0,185.0
374,94,1,740.0,991.0
375,94,3,279.0,88.0
376,94,6,1359.0,80.0
377,95,0,619.0,223.0
378,95,1,813.0,1012.0
379,95,3,333.0,88.0
380,95,6,1432.0,88.0
381,96,1,868.0,1012.0
382,96,3,358.0,50.0
383,96,6,1511.0,109.0
384,96,8,789.0,198.0
385,97,1,934.0,1008.0
386,97,3,394.0,109.0
387,97,6,1505.0,63.0
388,97,8,916.0,156.0
389,98,1,1001.0,1016.0
390,98,3,412.0,160.0
391,98,6,1493.0,105.0
392,98,8,1062.0,130.0
393,99,1,1074.0,1008.0
394,99,3,455.0,185.0
395,99,5,1232.0,194.0
396,99,6,1481.0,198.0
397,100,1,1171.0,987.0
398,100,3,515.0,210.0
399,100,5,1414.0,274.0
400,100,6,1493.0,261.0
