,t,hexbug,x,y
0,0,0,974.0,369.0
1,0,1,1019.0,717.0
2,0,2,97.0,92.0
3,1,0,1031.0,396.0
4,1,1,1010.0,603.0
5,1,2,91.0,65.0
6,1,3,330.0,107.0
7,2,0,1095.0,430.0
8,2,1,977.0,491.0
9,2,2,176.0,132.0
10,2,3,330.0,107.0
11,3,0,1144.0,449.0
12,3,1,1004.0,415.0
13,3,2,66.0,42.0
14,3,3,176.0,37.0
15,4,0,1217.0,445.0
16,4,1,974.0,364.0
17,4,2,83.5928955078125,54.408233642578125
18,4,3,236.0,217.0
19,5,0,1302.0,411.0
20,5,1,989.0,238.0
21,5,2,69.95500183105469,41.79508590698242
22,5,3,297.0,318.0
23,6,0,1393.0,396.0
24,6,1,998.0,200.0
25,6,2,56.31711196899414,29.18194007873535
26,6,3,379.0,293.0
27,7,0,1478.0,392.0
28,7,1,1077.0,54.0
29,7,2,267.0,25.0
30,7,3,327.0,132.0
31,8,0,1469.0,430.0
32,8,1,1183.0,84.0
33,8,2,287.1827087402344,13.658018112182617
34,8,3,403.9001770019531,242.51824951171875
35,9,0,1450.0,455.0
36,9,1,1250.0,147.0
37,9,2,319.6791076660156,2.778851270675659
38,9,3,442.3501892089844,251.52529907226562
39,10,0,1435.0,510.0
40,10,1,1283.0,213.0
41,10,2,264.0,86.0
42,10,3,480.8001708984375,260.5323791503906
43,11,0,1414.0,584.0
44,11,1,1283.0,291.0
45,11,2,297.0,78.0
46,11,3,519.2501220703125,269.5394287109375
47,12,0,1365.0,630.0
48,12,1,1299.0,373.0
49,12,2,303.0,84.0
50,12,3,557.7001342773438,278.5464782714844
51,13,0,1283.0,668.0
52,13,1,1283.0,432.0
53,13,2,309.0,78.0
54,13,3,397.0,202.0
55,14,0,1201.0,704.0
56,14,1,1265.0,521.0
57,14,2,324.8592224121094,88.70292663574219
58,14,3,411.7162780761719,200.81121826171875
59,15,0,1126.0,753.0
60,15,1,1217.0,607.0
61,15,2,336.29888916015625,93.1632080078125
62,15,3,461.0,244.0
63,16,0,1050.0,820.0
64,16,1,1144.0,668.0
65,16,2,385.0,208.0
66,16,3,465.5201416015625,237.68968200683594
67,17,0,1019.0,877.0
68,17,1,1050.0,662.0
69,17,2,398.78240966796875,219.40003967285156
70,17,3,480.50091552734375,242.94664001464844
71,18,0,980.0,945.0
72,18,1,943.0,626.0
73,18,2,288.0,33.0
74,18,3,495.4817199707031,248.20359802246094
75,19,0,934.0,1014.0
76,19,1,871.0,516.0
77,19,2,311.04052734375,67.42677307128906
78,19,3,485.0,153.0
79,20,0,907.0,970.0
80,20,1,874.0,413.0
81,20,2,282.0,261.0
82,20,3,500.0,175.0
83,21,0,777.0,993.0
84,21,1,950.0,331.0
85,21,2,282.0,236.0
86,21,3,485.0,153.0
87,22,0,673.0,966.0
88,22,1,1025.0,259.0
89,22,2,267.71759033203125,265.8155822753906
90,22,3,500.50189208984375,143.46255493164062
91,23,0,570.0,934.0
92,23,1,1092.0,183.0
93,23,2,256.42724609375,294.54449462890625
94,23,3,476.0,172.0
95,24,0,479.0,892.0
96,24,1,1198.0,132.0
97,24,2,245.1368865966797,323.2734069824219
98,24,3,482.0,105.0
99,25,0,403.0,843.0
100,25,1,1280.0,88.0
101,25,2,376.0,569.0
102,25,3,485.0,143.0
103,26,0,367.0,786.0
104,26,1,1371.0,109.0
105,26,2,327.0,480.0
106,26,3,482.427734375,124.27310943603516
107,27,0,291.0,706.0
108,27,1,1478.0,111.0
109,27,2,279.0,390.0
110,27,3,434.0,238.0
111,28,0,200.0,658.0
112,28,1,1517.0,130.0
113,28,2,212.0,280.0
114,28,3,376.0,299.0
115,29,0,142.0,565.0
116,29,1,1505.0,128.0
117,29,2,145.0,240.0
118,29,3,482.0,244.0
119,30,0,54.0,472.0
120,30,1,1508.0,164.0
121,30,2,75.0,177.0
122,30,3,528.0,158.0
123,31,0,97.0,383.0
124,31,1,1535.0,179.0
125,31,2,54.0,78.0
126,31,3,506.3157653808594,209.4834747314453
127,32,0,106.0,312.0
128,32,1,1502.0,208.0
129,32,2,69.0,21.0
130,32,3,540.0,107.0
131,33,0,106.0,215.0
132,33,1,1499.0,253.0
133,33,2,91.0,16.0
134,33,3,437.0,189.0
135,34,0,84.0,248.0
136,34,1,1384.0,362.0
137,34,2,182.0,18.0
138,34,3,515.0,153.0
139,35,0,88.0,126.0
140,35,1,1274.0,390.0
141,35,2,261.0,31.0
142,35,3,476.0,92.0
143,36,0,94.0,149.0
144,36,1,1171.0,392.0
145,36,2,358.0,109.0
146,36,3,427.0,56.0
147,37,0,66.0,42.0
148,37,1,1074.0,392.0
149,37,2,367.0,221.0
150,37,3,400.0,164.0
151,38,0,66.0,120.0
152,38,1,974.0,343.0
153,38,2,429.11505126953125,190.83990478515625
154,38,3,394.0406188964844,111.50959014892578
155,39,0,63.0,18.0
156,39,1,889.0,261.0
157,39,2,394.0,303.0
158,39,3,346.0,59.0
159,40,0,57.91190719604492,-5.194515705108643
160,40,1,831.0,141.0
161,40,2,531.0,402.0
162,40,3,355.0,61.0
163,41,0,66.0,35.0
164,41,1,804.0,48.0
165,41,2,555.8807373046875,446.5054626464844
166,41,3,361.0,44.0
167,42,0,361.0,59.0
168,42,1,716.0,67.0
169,42,2,512.0,242.0
170,42,3,479.0,71.0
171,43,0,339.0,40.0
172,43,1,619.0,71.0
173,43,2,568.7426147460938,320.1101989746094
174,43,3,432.96612548828125,48.67210388183594
175,44,0,315.0,29.0
176,44,1,552.0,99.0
177,44,2,600.1588134765625,327.0874328613281
178,44,3,449.55609130859375,43.05165100097656
179,45,0,66.0,12.0
180,45,1,552.0,198.0
181,45,2,631.5750122070312,334.06463623046875
182,45,3,466.1460876464844,37.43119430541992
183,46,0,75.0,16.0
184,46,1,591.0,105.0
185,46,2,467.0,200.0
186,46,3,482.7360534667969,31.81073760986328
187,47,0,97.0,124.0
188,47,1,330.0,221.0
189,47,2,385.0,232.0
190,47,3,473.0,94.0
191,48,0,69.0,88.0
192,48,1,309.0,242.0
193,48,2,397.0,377.0
194,48,3,388.0,69.0
195,49,0,88.0,120.0
196,49,1,246.5030517578125,258.5986328125
197,49,2,333.0,383.0
198,49,3,418.57293701171875,81.0788345336914
199,50,0,69.0,46.0
200,50,1,172.9086456298828,290.9543762207031
201,50,2,233.0,396.0
202,50,3,437.0,107.0
203,51,0,63.0,25.0
204,51,1,127.0,348.0
205,51,2,355.0,210.0
206,51,3,257.0,18.0
207,52,0,69.0,35.0
208,52,1,69.0,270.0
209,52,2,458.0,56.0
210,52,3,376.0,50.0
211,53,0,121.0,12.0
212,53,1,54.0,267.0
213,53,2,497.0,116.0
214,53,3,412.0,50.0
215,54,0,163.0,29.0
216,54,1,72.0,248.0
217,54,2,512.0,109.0
218,54,3,446.0,42.0
219,55,0,63.0,48.0
220,55,1,60.0,210.0
221,55,2,506.0,44.0
222,55,3,257.0,149.0
223,56,0,330.0,52.0
224,56,1,139.0,109.0
225,56,2,555.0,50.0
226,56,3,415.0,113.0
227,57,0,367.0,46.0
228,57,1,100.0,80.0
229,57,2,607.0,50.0
230,57,3,372.023681640625,132.11322021484375
231,58,0,427.0,61.0
232,58,1,94.0,149.0
233,58,2,661.0,82.0
234,58,3,373.1827087402344,148.78749084472656
235,59,0,455.0,54.0
236,59,1,63.0,137.0
237,59,2,713.0,99.0
238,59,3,166.0,50.0
239,60,0,497.0,54.0
240,60,1,84.0,84.0
241,60,2,761.0,105.0
242,60,3,224.0,69.0
243,61,0,534.0,75.0
244,61,1,133.0,48.0
245,61,2,828.0,139.0
246,61,3,267.0,59.0
247,62,0,594.0,67.0
248,62,1,119.6805419921875,36.355224609375
249,62,2,871.0,191.0
250,62,3,315.0,48.0
251,63,0,637.0,31.0
252,63,1,129.05320739746094,13.992829322814941
253,63,2,886.0,244.0
254,63,3,385.0,59.0
255,64,0,710.0,63.0
256,64,1,138.4258575439453,-8.369565963745117
257,64,2,901.0,329.0
258,64,3,427.0,59.0
259,65,0,758.0,54.0
260,65,1,147.7985076904297,-30.731962203979492
261,65,2,956.0,381.0
262,65,3,537.0,170.0
263,66,0,828.0,54.0
264,66,1,157.17117309570312,-53.0943603515625
265,66,2,992.0,434.0
266,66,3,534.0,122.0
267,67,0,919.0,46.0
268,67,1,242.0,42.0
269,67,2,1025.0,493.0
270,67,3,631.0,130.0
271,68,0,989.0,103.0
272,68,1,437.0,208.0
273,68,2,1025.0,546.0
274,68,3,722.0,103.0
275,69,0,1062.0,101.0
276,69,1,424.9981994628906,171.7222137451172
277,69,2,1025.0,611.0
278,69,3,819.0,50.0
279,70,0,1119.0,33.0
280,70,1,434.0,265.0
281,70,2,1007.0,666.0
282,70,3,910.0,82.0
283,71,0,1165.0,63.0
284,71,1,461.0,229.0
285,71,2,965.0,723.0
286,71,3,1022.0,84.0
287,72,0,1217.0,27.0
288,72,1,470.0,208.0
289,72,2,871.0,778.0
290,72,3,1150.0,118.0
291,73,0,1253.0,52.0
292,73,1,515.2874145507812,254.15170288085938
293,73,2,770.0,841.0
294,73,3,1129.0,67.0
295,74,0,1353.0,65.0
296,74,1,485.0,105.0
297,74,2,670.0,885.0
298,74,3,1171.0,65.0
299,75,0,1414.0,44.0
300,75,1,485.0,107.0
301,75,2,564.0,942.0
302,75,3,1235.0,40.0
303,76,0,1472.0,69.0
304,76,1,479.0,103.0
305,76,2,467.0,928.0
306,76,3,1311.0,78.0
307,77,0,1411.0,37.0
308,77,1,494.0,111.0
309,77,2,382.0,841.0
310,77,3,1362.0,120.0
311,78,0,1359.0,40.0
312,78,1,476.0,88.0
313,78,2,309.0,793.0
314,78,3,1384.0,223.0
315,79,0,1335.0,59.0
316,79,1,264.0,122.0
317,79,2,233.0,750.0
318,79,3,1423.0,278.0
319,80,0,1259.0,120.0
320,80,1,310.49188232421875,97.39442443847656
321,80,2,151.0,687.0
322,80,3,1462.0,343.0
323,81,0,1271.2718505859375,105.83427429199219
324,81,1,273.0,73.0
325,81,2,81.0,607.0
326,81,3,1490.0,415.0
327,82,0,1168.0,257.0
328,82,1,418.0,50.0
329,82,2,66.0,512.0
330,82,3,1534.8353271484375,465.9989929199219
331,83,0,1129.0,276.0
332,83,1,337.4465026855469,45.94975280761719
333,83,2,109.0,390.0
334,83,3,1571.4942626953125,531.0791625976562
335,84,0,1083.0,356.0
336,84,1,458.0,118.0
337,84,2,84.0,282.0
338,84,3,1608.1533203125,596.1593017578125
339,85,0,971.0,447.0
340,85,1,476.0,141.0
341,85,2,145.0,189.0
342,85,3,1338.0,613.0
343,86,0,871.0,485.0
344,86,1,492.8794250488281,140.72662353515625
345,86,2,185.0,141.0
346,86,3,1344.6607666015625,673.3635864257812
347,87,0,777.0,554.0
348,87,1,437.0,73.0
349,87,2,151.0,126.0
