,t,hexbug,x,y
0,0,0,341.0,157.0
1,0,1,316.0,1025.0
2,0,2,1020.0,287.0
3,1,0,240.0,148.0
4,1,1,204.0,1043.0
5,1,2,997.0,412.0
6,2,0,120.0,145.0
7,2,1,126.0,1037.0
8,2,2,904.0,515.0
9,3,0,35.0,118.0
10,3,1,48.0,975.0
11,3,2,824.0,595.0
12,4,0,42.0,94.0
13,4,1,126.0,898.0
14,4,2,738.0,646.0
15,5,0,59.0,68.0
16,5,1,156.0,806.0
17,5,2,656.0,667.0
18,6,0,120.0,62.0
19,6,1,219.0,750.0
20,6,2,552.0,705.0
21,7,0,111.0,50.0
22,7,1,288.0,732.0
23,7,2,470.0,738.0
24,8,0,109.0,47.0
25,8,1,352.0,776.0
26,8,2,386.0,717.0
27,9,0,101.0,35.0
28,9,1,390.0,880.0
29,9,2,301.0,667.0
30,10,0,147.0,56.0
31,10,1,364.0,990.0
32,10,2,246.0,655.0
33,11,0,151.0,53.0
34,11,1,314.0,1052.0
35,11,2,160.0,670.0
36,12,0,145.0,65.0
37,12,1,229.0,1105.0
38,12,2,71.0,675.0
39,13,0,160.0,56.0
40,13,1,111.0,1111.0
41,13,2,46.0,664.0
42,14,0,225.0,77.0
43,14,1,35.0,1114.0
44,14,2,54.0,581.0
45,15,0,301.0,166.0
46,15,1,56.0,1188.0
47,15,2,109.0,495.0
48,16,0,348.0,231.0
49,16,1,59.0,1280.0
50,16,2,145.0,432.0
51,17,0,390.0,275.0
52,17,1,122.0,1349.0
53,17,2,170.0,376.0
54,18,0,405.0,346.0
55,18,1,88.0,1423.0
56,18,2,200.0,346.0
57,19,0,428.0,409.0
58,19,1,63.0,1476.0
59,19,2,232.0,317.0
60,20,0,476.0,456.0
61,20,1,88.0,1473.0
62,20,2,270.0,293.0
63,21,0,552.0,521.0
64,21,1,103.0,1479.0
65,21,2,320.0,293.0
66,22,0,628.0,584.0
67,22,1,116.0,1479.0
68,22,2,392.0,329.0
69,23,0,672.0,661.0
70,23,1,97.0,1497.0
71,23,2,461.0,385.0
72,24,0,708.0,741.0
73,24,1,82.0,1500.0
74,24,2,508.0,323.0
75,25,0,742.0,833.0
76,25,1,170.0,1449.0
77,25,2,567.0,320.0
78,26,0,791.0,936.0
79,26,1,261.0,1440.0
80,26,2,618.0,358.0
81,27,0,831.0,1019.0
82,27,1,320.0,1458.0
83,27,2,679.0,370.0
84,28,0,883.0,1096.0
85,28,1,352.0,1470.0
86,28,2,704.0,293.0
87,29,0,961.0,1177.0
88,29,1,383.0,1464.0
89,29,2,763.0,302.0
90,30,0,1042.0,1263.0
91,30,1,407.0,1375.0
92,30,2,822.0,385.0
93,31,0,1020.0,1366.0
94,31,1,432.0,1349.0
95,31,2,845.0,486.0
96,32,0,1023.0,1479.0
97,32,1,480.0,1331.0
98,32,2,847.0,575.0
99,33,0,1008.0,1476.0
100,33,1,563.0,1310.0
101,33,2,852.0,655.0
102,34,0,1031.0,1423.0
103,34,1,649.0,1369.0
104,34,2,871.0,735.0
105,35,0,963.0,1497.0
106,35,1,712.0,1449.0
107,35,2,847.0,806.0
108,36,0,936.0,1470.0
109,36,1,750.0,1503.0
110,36,2,814.0,883.0
111,37,0,934.0,1482.0
112,37,1,801.0,1390.0
113,37,2,812.0,945.0
114,38,0,987.0,1476.0
115,38,1,864.0,1378.0
116,38,2,769.0,1031.0
117,39,0,991.0,1476.0
118,39,1,928.0,1458.0
119,39,2,753.0,1105.0
120,40,0,1016.0,1464.0
121,40,1,938.0,1476.0
122,40,2,687.0,1185.0
123,41,0,999.0,1470.0
124,41,1,896.0,1467.0
125,41,2,643.0,1251.0
126,42,0,1001.0,1473.0
127,42,1,866.0,1509.0
128,42,2,569.0,1310.0
129,43,0,1037.0,1423.0
130,43,1,869.0,1479.0
131,43,2,468.0,1346.0
132,44,0,1016.0,1434.0
133,44,1,902.0,1464.0
134,44,2,367.0,1360.0
135,45,0,1023.0,1340.0
136,45,1,949.0,1405.0
137,45,2,272.0,1366.0
138,46,0,989.0,1147.0
139,46,1,993.0,1452.0
140,46,2,200.0,1423.0
141,47,0,978.0,1031.0
142,47,1,1018.0,1408.0
143,47,2,103.0,1446.0
144,48,0,953.0,933.0
145,48,1,1054.0,1429.0
146,48,2,29.0,1464.0
147,49,0,940.0,839.0
148,49,1,1044.0,1426.0
149,49,2,44.0,1402.0
150,50,0,900.0,729.0
151,50,1,989.0,1343.0
152,50,2,65.0,1295.0
153,51,0,833.0,649.0
154,51,1,978.0,1280.0
155,51,2,80.0,1221.0
156,52,0,731.0,590.0
157,52,1,1018.0,1236.0
158,52,2,82.0,1156.0
159,53,0,628.0,563.0
160,53,1,1033.0,1206.0
161,53,2,122.0,1094.0
162,54,0,556.0,533.0
163,54,1,928.0,1135.0
164,54,2,149.0,1031.0
165,55,0,464.0,506.0
166,55,1,852.0,1064.0
167,55,2,187.0,960.0
168,56,0,377.0,486.0
169,56,1,822.0,957.0
170,56,2,236.0,930.0
171,57,0,265.0,462.0
172,57,1,831.0,868.0
173,57,2,299.0,919.0
174,58,0,175.0,447.0
175,58,1,877.0,788.0
176,58,2,339.0,945.0
177,59,0,88.0,447.0
178,59,1,945.0,732.0
179,59,2,402.0,951.0
