,t,hexbug,x,y
0,0,0,1016.0,284.0
1,0,1,316.0,1031.0
2,0,2,337.0,154.0
3,1,0,999.0,409.0
4,1,1,198.0,1049.0
5,1,2,236.0,148.0
6,2,0,911.0,515.0
7,2,1,126.0,1043.0
8,2,2,122.0,142.0
9,3,0,831.0,592.0
10,3,1,50.0,978.0
11,3,2,826.0,592.0
12,4,0,746.0,646.0
13,4,1,126.0,901.0
14,4,2,42.0,94.0
15,5,0,658.0,670.0
16,5,1,151.0,806.0
17,5,2,54.0,65.0
18,6,0,556.0,705.0
19,6,1,215.0,747.0
20,6,2,118.0,59.0
21,7,0,472.0,741.0
22,7,1,282.0,735.0
23,7,2,109.0,47.0
24,8,0,350.0,776.0
25,8,1,105.0,41.0
26,8,2,109.0,41.0
27,9,0,388.0,883.0
28,9,1,101.0,29.0
29,9,2,303.0,670.0
30,10,0,362.0,996.0
31,10,1,240.0,658.0
32,10,2,362.0,990.0
33,11,0,312.0,1061.0
34,11,1,151.0,53.0
35,11,2,156.0,670.0
36,12,0,227.0,1114.0
37,12,1,143.0,65.0
38,12,2,75.0,675.0
39,13,0,109.0,1120.0
40,13,1,160.0,53.0
41,13,2,46.0,658.0
42,14,0,37.0,1120.0
43,14,1,219.0,77.0
44,14,2,59.0,581.0
45,15,0,54.0,1197.0
46,15,1,295.0,166.0
47,15,2,105.0,492.0
48,16,0,59.0,1292.0
49,16,1,345.0,225.0
50,16,2,143.0,432.0
51,17,0,122.0,1357.0
52,17,1,392.0,272.0
53,17,2,168.0,373.0
54,18,0,92.0,1429.0
55,18,1,405.0,349.0
56,18,2,198.0,343.0
57,19,0,63.0,1488.0
58,19,1,426.0,409.0
59,19,2,227.0,314.0
60,20,0,92.0,1482.0
61,20,1,472.0,456.0
62,20,2,265.0,290.0
63,21,0,101.0,1488.0
64,21,1,552.0,521.0
65,21,2,316.0,290.0
66,22,0,113.0,1488.0
67,22,1,628.0,581.0
68,22,2,388.0,326.0
69,23,0,97.0,1500.0
70,23,1,675.0,664.0
71,23,2,455.0,379.0
72,24,0,708.0,747.0
73,24,1,708.0,741.0
74,24,2,506.0,314.0
75,25,0,746.0,836.0
76,25,1,168.0,1452.0
77,25,2,565.0,314.0
78,26,0,793.0,936.0
79,26,1,253.0,1446.0
80,26,2,615.0,355.0
81,27,0,831.0,1025.0
82,27,1,316.0,1458.0
83,27,2,675.0,367.0
84,28,0,885.0,1102.0
85,28,1,350.0,1470.0
86,28,2,704.0,290.0
87,29,0,961.0,1180.0
88,29,1,961.0,1185.0
89,29,2,763.0,296.0
90,30,0,400.0,1381.0
91,30,1,261.0,1452.0
92,30,2,822.0,385.0
93,31,0,430.0,1351.0
94,31,1,1020.0,1369.0
95,31,2,847.0,480.0
96,32,0,333.0,1417.0
97,32,1,480.0,1334.0
98,32,2,852.0,575.0
99,33,0,409.0,1387.0
100,33,1,561.0,1310.0
101,33,2,856.0,658.0
102,34,0,645.0,1369.0
103,34,1,1029.0,1423.0
104,34,2,877.0,735.0
105,35,0,712.0,1446.0
106,35,1,712.0,1452.0
107,35,2,852.0,806.0
108,36,0,945.0,1476.0
109,36,1,945.0,1482.0
110,36,2,814.0,883.0
111,37,0,801.0,1387.0
112,37,1,940.0,1488.0
113,37,2,818.0,948.0
114,38,0,864.0,1381.0
115,38,1,995.0,1476.0
116,38,2,772.0,1031.0
117,39,0,995.0,1488.0
118,39,1,995.0,1482.0
119,39,2,759.0,1108.0
120,40,0,940.0,1476.0
121,40,1,1020.0,1476.0
122,40,2,691.0,1191.0
123,41,0,1004.0,1482.0
124,41,1,1004.0,1476.0
125,41,2,645.0,1257.0
126,42,0,1008.0,1482.0
127,42,1,1008.0,1476.0
128,42,2,573.0,1316.0
129,43,0,877.0,1482.0
130,43,1,1033.0,1423.0
131,43,2,472.0,1357.0
132,44,0,1012.0,1434.0
133,44,1,1016.0,1434.0
134,44,2,367.0,1369.0
135,45,0,953.0,1411.0
136,45,1,1020.0,1346.0
137,45,2,270.0,1369.0
138,46,0,991.0,1452.0
139,46,1,987.0,1156.0
140,46,2,202.0,1429.0
141,47,0,1016.0,1405.0
142,47,1,982.0,1037.0
143,47,2,105.0,1446.0
144,48,0,1054.0,1429.0
145,48,1,953.0,936.0
146,48,2,29.0,1470.0
147,49,0,881.0,1429.0
148,49,1,945.0,842.0
149,49,2,46.0,1411.0
150,50,0,987.0,1346.0
151,50,1,902.0,729.0
152,50,2,63.0,1304.0
153,51,0,974.0,1286.0
154,51,1,839.0,646.0
155,51,2,84.0,1227.0
156,52,0,1020.0,1245.0
157,52,1,738.0,592.0
158,52,2,84.0,1162.0
159,53,0,1033.0,1209.0
160,53,1,632.0,569.0
161,53,2,118.0,1096.0
162,54,0,928.0,1144.0
163,54,1,556.0,527.0
164,54,2,147.0,1037.0
165,55,0,856.0,1073.0
166,55,1,468.0,504.0
167,55,2,185.0,966.0
168,56,0,822.0,960.0
169,56,1,383.0,486.0
170,56,2,232.0,930.0
171,57,0,831.0,871.0
172,57,1,265.0,456.0
173,57,2,295.0,919.0
174,58,0,877.0,788.0
175,58,1,172.0,438.0
176,58,2,337.0,948.0
177,59,0,945.0,735.0
178,59,1,92.0,444.0
179,59,2,400.0,954.0
180,60,0,999.0,687.0
181,60,1,46.0,409.0
182,60,2,434.0,925.0
183,61,0,987.0,622.0
184,61,1,71.0,332.0
185,61,2,468.0,901.0
186,62,0,940.0,551.0
187,62,1,88.0,266.0
188,62,2,493.0,889.0
189,63,0,982.0,474.0
190,63,1,101.0,195.0
191,63,2,544.0,889.0
192,64,0,978.0,409.0
193,64,1,105.0,100.0
194,64,2,620.0,883.0
195,65,0,932.0,349.0
196,65,1,97.0,47.0
197,65,2,679.0,936.0
198,66,0,915.0,272.0
199,66,1,139.0,59.0
200,66,2,746.0,942.0
201,67,0,974.0,189.0
202,67,1,240.0,130.0
203,67,2,810.0,960.0
204,68,0,885.0,984.0
205,68,1,291.0,213.0
206,68,2,881.0,984.0
207,69,0,932.0,966.0
208,69,1,341.0,302.0
209,69,2,932.0,960.0
210,70,0,982.0,1002.0
211,70,1,337.0,409.0
212,70,2,1004.0,272.0
213,71,0,1020.0,1061.0
214,71,1,312.0,498.0
215,71,2,864.0,409.0
216,72,0,1025.0,1156.0
217,72,1,248.0,604.0
218,72,2,708.0,444.0
219,73,0,1016.0,1257.0
220,73,1,168.0,646.0
221,73,2,632.0,373.0
222,74,0,970.0,1328.0
223,74,1,59.0,729.0
224,74,2,628.0,302.0
225,75,0,907.0,1381.0
226,75,1,88.0,836.0
227,75,2,577.0,219.0
228,76,0,826.0,1423.0
