,t,hexbug,x,y
0,0,0,312.0,1028.0
1,0,1,337.0,157.0
2,0,2,1018.0,287.0
3,1,0,202.0,1043.0
4,1,1,238.0,148.0
5,1,2,997.0,409.0
6,2,0,126.0,1034.0
7,2,1,122.0,145.0
8,2,2,902.0,518.0
9,3,0,46.0,975.0
10,3,1,35.0,121.0
11,3,2,824.0,595.0
12,4,0,128.0,895.0
13,4,1,42.0,94.0
14,4,2,738.0,646.0
15,5,0,156.0,806.0
16,5,1,56.0,65.0
17,5,2,653.0,667.0
18,6,0,219.0,747.0
19,6,1,120.0,62.0
20,6,2,552.0,705.0
21,7,0,286.0,732.0
22,7,1,109.0,44.0
23,7,2,470.0,738.0
24,8,0,350.0,776.0
25,8,1,107.0,44.0
26,8,2,386.0,714.0
27,9,0,392.0,880.0
28,9,1,101.0,32.0
29,9,2,303.0,664.0
30,10,0,364.0,990.0
31,10,1,147.0,53.0
32,10,2,246.0,655.0
33,11,0,310.0,1061.0
34,11,1,151.0,50.0
35,11,2,160.0,670.0
36,12,0,227.0,1105.0
37,12,1,145.0,62.0
38,12,2,71.0,675.0
39,13,0,111.0,1111.0
40,13,1,160.0,50.0
41,13,2,44.0,661.0
42,14,0,33.0,1120.0
43,14,1,223.0,80.0
44,14,2,54.0,581.0
45,15,0,56.0,1188.0
46,15,1,299.0,166.0
47,15,2,107.0,495.0
48,16,0,56.0,1280.0
49,16,1,348.0,231.0
50,16,2,143.0,435.0
51,17,0,124.0,1354.0
52,17,1,392.0,275.0
53,17,2,170.0,379.0
54,18,0,86.0,1426.0
55,18,1,409.0,349.0
56,18,2,200.0,349.0
57,19,0,54.0,1479.0
58,19,1,428.0,409.0
59,19,2,229.0,320.0
60,20,0,88.0,1482.0
61,20,1,476.0,456.0
62,20,2,267.0,293.0
63,21,0,99.0,1485.0
64,21,1,554.0,524.0
65,21,2,320.0,293.0
66,22,0,113.0,1491.0
67,22,1,628.0,587.0
68,22,2,392.0,329.0
69,23,0,92.0,1500.0
70,23,1,675.0,664.0
71,23,2,461.0,382.0
72,24,0,75.0,1503.0
73,24,1,708.0,741.0
74,24,2,510.0,323.0
75,25,0,166.0,1452.0
76,25,1,742.0,836.0
77,25,2,567.0,317.0
78,26,0,259.0,1443.0
79,26,1,788.0,933.0
80,26,2,620.0,355.0
81,27,0,322.0,1458.0
82,27,1,831.0,1019.0
83,27,2,679.0,370.0
84,28,0,356.0,1467.0
85,28,1,883.0,1096.0
86,28,2,702.0,293.0
87,29,0,388.0,1464.0
88,29,1,961.0,1177.0
89,29,2,763.0,302.0
90,30,0,405.0,1378.0
91,30,1,1037.0,1260.0
92,30,2,826.0,385.0
93,31,0,430.0,1349.0
94,31,1,1020.0,1366.0
95,31,2,847.0,489.0
96,32,0,480.0,1334.0
97,32,1,1025.0,1479.0
98,32,2,847.0,575.0
99,33,0,565.0,1313.0
100,33,1,1010.0,1473.0
101,33,2,854.0,655.0
102,34,0,647.0,1369.0
103,34,1,1029.0,1417.0
104,34,2,873.0,735.0
105,35,0,712.0,1449.0
106,35,1,968.0,1500.0
107,35,2,847.0,806.0
108,36,0,757.0,1506.0
109,36,1,938.0,1473.0
110,36,2,814.0,883.0
111,37,0,801.0,1390.0
112,37,1,936.0,1482.0
113,37,2,814.0,945.0
114,38,0,862.0,1381.0
