,t,hexbug,x,y
0,0,0,1016.0,284.0
1,0,1,337.0,154.0
2,0,2,316.0,1031.0
3,1,0,999.0,409.0
4,1,1,236.0,148.0
5,1,2,198.0,1049.0
6,2,0,911.0,515.0
7,2,1,122.0,142.0
8,2,2,126.0,1037.0
9,3,0,831.0,592.0
10,3,1,42.0,118.0
11,3,2,50.0,978.0
12,4,0,746.0,646.0
13,4,1,42.0,94.0
14,4,2,126.0,901.0
15,5,0,658.0,670.0
16,5,1,54.0,65.0
17,5,2,151.0,806.0
18,6,0,556.0,705.0
19,6,1,118.0,59.0
20,6,2,215.0,747.0
21,7,0,472.0,741.0
22,7,1,109.0,47.0
23,7,2,282.0,735.0
24,8,0,383.0,717.0
25,8,1,109.0,41.0
26,8,2,350.0,776.0
27,9,0,303.0,670.0
28,9,1,101.0,29.0
29,9,2,388.0,883.0
30,10,0,240.0,658.0
31,10,1,147.0,53.0
32,10,2,362.0,996.0
33,11,0,156.0,670.0
34,11,1,151.0,53.0
35,11,2,312.0,1061.0
36,12,0,75.0,675.0
37,12,1,143.0,65.0
38,12,2,227.0,1114.0
39,13,0,46.0,658.0
40,13,1,160.0,47.0
41,13,2,109.0,1120.0
42,14,0,59.0,581.0
43,14,1,219.0,77.0
44,14,2,37.0,1120.0
45,15,0,105.0,492.0
46,15,1,295.0,166.0
47,15,2,54.0,1197.0
48,16,0,143.0,432.0
49,16,1,345.0,225.0
50,16,2,59.0,1292.0
51,17,0,168.0,373.0
52,17,1,392.0,272.0
53,17,2,122.0,1357.0
54,18,0,198.0,343.0
55,18,1,405.0,349.0
56,18,2,92.0,1429.0
57,19,0,227.0,314.0
58,19,1,426.0,409.0
59,19,2,63.0,1488.0
60,20,0,265.0,290.0
61,20,1,476.0,456.0
62,20,2,92.0,1482.0
63,21,0,316.0,290.0
64,21,1,552.0,521.0
65,21,2,101.0,1488.0
66,22,0,388.0,326.0
67,22,1,628.0,581.0
68,22,2,113.0,1488.0
69,23,0,455.0,379.0
70,23,1,675.0,664.0
71,23,2,97.0,1500.0
72,24,0,506.0,314.0
73,24,1,708.0,741.0
74,24,2,80.0,1500.0
75,25,0,565.0,314.0
76,25,1,746.0,836.0
77,25,2,168.0,1452.0
78,26,0,615.0,355.0
79,26,1,793.0,936.0
80,26,2,253.0,1446.0
81,27,0,675.0,367.0
82,27,1,831.0,1025.0
83,27,2,316.0,1458.0
84,28,0,704.0,290.0
85,28,1,885.0,1102.0
86,28,2,350.0,1470.0
87,29,0,763.0,296.0
88,29,1,961.0,1185.0
89,29,2,383.0,1464.0
90,30,0,822.0,385.0
91,30,1,1037.0,1268.0
92,30,2,400.0,1381.0
93,31,0,847.0,480.0
94,31,1,1020.0,1369.0
95,31,2,430.0,1351.0
96,32,0,852.0,575.0
97,32,2,333.0,1417.0
98,32,3,480.0,1334.0
99,33,0,856.0,658.0
100,33,1,1012.0,1482.0
101,33,2,333.0,1417.0
102,34,0,877.0,735.0
103,34,1,1029.0,1423.0
104,34,2,333.0,1417.0
105,35,0,852.0,806.0
106,35,1,1029.0,1423.0
107,36,0,814.0,883.0
108,36,1,945.0,1482.0
109,37,0,818.0,948.0
110,37,1,940.0,1488.0
111,38,0,772.0,1031.0
112,38,1,995.0,1476.0
113,39,0,759.0,1108.0
114,39,1,995.0,1488.0
115,40,0,691.0,1191.0
116,40,1,1020.0,1476.0
117,41,0,645.0,1257.0
118,41,1,1004.0,1476.0
119,42,0,573.0,1316.0
120,42,1,1008.0,1482.0
121,43,0,472.0,1357.0
122,43,1,1033.0,1423.0
123,44,0,472.0,1357.0
124,44,1,1016.0,1434.0
125,44,2,367.0,1369.0
126,45,0,472.0,1357.0
127,45,1,1020.0,1346.0
128,45,2,270.0,1369.0
129,46,0,472.0,1357.0
130,46,1,987.0,1156.0
131,46,2,202.0,1429.0
132,47,0,472.0,1357.0
133,47,1,982.0,1037.0
134,47,2,105.0,1446.0
135,48,0,472.0,1357.0
136,48,1,953.0,936.0
137,48,2,33.0,1470.0
138,49,0,472.0,1357.0
139,49,1,945.0,842.0
140,49,2,46.0,1411.0
141,50,0,472.0,1357.0
142,50,1,902.0,729.0
143,50,2,63.0,1304.0
144,51,0,472.0,1357.0
145,51,1,839.0,646.0
146,51,2,84.0,1227.0
147,52,0,472.0,1357.0
148,52,1,738.0,592.0
149,52,2,84.0,1162.0
150,53,0,472.0,1357.0
151,53,1,632.0,569.0
152,53,2,122.0,1096.0
153,54,0,472.0,1357.0
154,54,1,556.0,527.0
155,54,2,147.0,1037.0
156,55,0,472.0,1357.0
157,55,1,468.0,504.0
158,55,2,185.0,966.0
159,56,0,472.0,1357.0
160,56,1,383.0,486.0
161,56,2,232.0,930.0
162,57,0,472.0,1357.0
163,57,1,265.0,456.0
164,57,2,295.0,919.0
165,58,0,472.0,1357.0
166,58,1,172.0,438.0
167,58,2,337.0,948.0
168,59,0,472.0,1357.0
169,59,1,92.0,444.0
170,59,2,400.0,954.0
171,60,0,472.0,1357.0
172,60,1,46.0,409.0
173,60,2,434.0,925.0
174,61,0,472.0,1357.0
175,61,1,71.0,332.0
176,61,2,468.0,901.0
177,62,0,472.0,1357.0
178,62,1,88.0,266.0
179,62,2,493.0,889.0
180,63,0,472.0,1357.0
181,63,1,101.0,195.0
182,63,2,544.0,889.0
183,64,0,472.0,1357.0
184,64,1,109.0,100.0
185,64,2,620.0,883.0
186,65,0,472.0,1357.0
187,65,1,97.0,47.0
188,65,2,679.0,936.0
189,66,0,472.0,1357.0
190,66,1,139.0,59.0
191,66,2,746.0,942.0
192,67,0,472.0,1357.0
193,67,1,240.0,130.0
194,67,2,810.0,960.0
195,68,0,472.0,1357.0
196,68,1,291.0,213.0
197,68,2,881.0,984.0
198,69,0,472.0,1357.0
199,69,1,341.0,302.0
200,69,2,932.0,960.0
201,70,0,472.0,1357.0
202,70,1,337.0,409.0
203,70,2,982.0,1002.0
204,71,0,472.0,1357.0
205,71,1,312.0,498.0
206,71,2,1020.0,1061.0
207,72,0,472.0,1357.0
208,72,1,248.0,604.0
209,72,2,1025.0,1156.0
210,73,0,472.0,1357.0
211,73,1,168.0,646.0
212,73,2,1016.0,1257.0
213,74,0,472.0,1357.0
214,74,1,59.0,729.0
215,74,2,970.0,1328.0
216,75,0,472.0,1357.0
217,75,1,88.0,836.0
218,75,2,907.0,1381.0
219,76,0,472.0,1357.0
220,76,1,92.0,925.0
221,76,2,826.0,1423.0
222,77,0,472.0,1357.0
223,77,1,151.0,1008.0
224,77,2,738.0,1470.0
225,78,0,472.0,1357.0
226,78,1,185.0,1079.0
227,78,2,662.0,1399.0
228,79,0,472.0,1357.0
229,79,1,240.0,1150.0
230,79,2,594.0,1351.0
231,80,0,472.0,1357.0
232,80,1,324.0,1227.0
233,80,2,535.0,1316.0
234,81,0,472.0,1357.0
235,81,1,375.0,1316.0
236,81,2,472.0,1251.0
237,82,0,430.0,1369.0
238,82,1,375.0,1316.0
239,82,2,413.0,1180.0
240,83,0,442.0,1434.0
241,83,1,375.0,1316.0
242,83,2,337.0,1144.0
243,84,0,426.0,1494.0
244,84,1,375.0,1316.0
245,84,2,282.0,1096.0
246,85,0,485.0,1405.0
247,85,1,375.0,1316.0
248,85,2,232.0,1049.0
249,86,0,531.0,1369.0
250,86,1,375.0,1316.0
251,86,2,198.0,978.0
252,87,0,577.0,1322.0
253,87,1,375.0,1316.0
254,87,2,147.0,930.0
255,88,0,599.0,1263.0
256,88,1,375.0,1316.0
257,88,2,101.0,919.0
258,89,0,624.0,1168.0
259,89,1,375.0,1316.0
260,89,2,63.0,883.0
261,90,0,607.0,1061.0
262,90,1,375.0,1316.0
263,90,2,113.0,800.0
264,91,0,535.0,960.0
265,91,1,375.0,1316.0
266,91,2,168.0,747.0
267,92,0,438.0,913.0
268,92,1,375.0,1316.0
269,92,2,181.0,687.0
270,93,0,358.0,847.0
271,93,1,375.0,1316.0
272,93,2,181.0,628.0
273,94,0,282.0,788.0
274,94,1,375.0,1316.0
275,94,2,109.0,557.0
276,95,0,215.0,741.0
277,95,1,375.0,1316.0
278,95,2,75.0,498.0
279,96,0,126.0,723.0
280,96,1,375.0,1316.0
281,96,2,113.0,432.0
282,97,0,37.0,664.0
283,97,1,375.0,1316.0
284,97,2,189.0,379.0
285,98,0,63.0,634.0
286,98,1,375.0,1316.0
287,98,2,227.0,379.0
288,99,0,54.0,587.0
289,99,1,375.0,1316.0
290,99,2,210.0,421.0
291,100,0,92.0,557.0
292,100,1,375.0,1316.0
293,100,2,265.0,385.0
