,t,hexbug,x,y
0,0,0,1016.0,284.0
1,0,1,333.0,154.0
2,0,2,307.0,1037.0
3,1,0,999.0,403.0
4,1,1,240.0,148.0
5,1,2,206.0,1049.0
6,2,0,902.0,515.0
7,2,1,122.0,148.0
8,2,2,126.0,1037.0
9,3,0,826.0,592.0
10,3,1,37.0,118.0
11,3,2,54.0,984.0
12,4,0,742.0,646.0
13,4,1,42.0,94.0
14,4,2,126.0,901.0
15,5,0,658.0,664.0
16,5,1,54.0,65.0
17,5,2,151.0,812.0
18,6,0,556.0,705.0
19,6,1,118.0,65.0
20,6,2,219.0,747.0
21,7,0,472.0,741.0
22,7,1,109.0,47.0
23,7,2,282.0,735.0
24,8,0,383.0,717.0
25,8,1,105.0,41.0
26,8,2,345.0,776.0
27,9,0,295.0,670.0
28,9,1,97.0,29.0
29,9,2,388.0,883.0
30,10,0,240.0,652.0
31,10,1,143.0,53.0
32,10,2,358.0,996.0
33,11,0,156.0,670.0
34,11,1,151.0,47.0
35,11,2,303.0,1067.0
36,12,0,71.0,670.0
37,12,1,143.0,65.0
38,12,2,227.0,1114.0
39,13,0,46.0,658.0
40,13,1,160.0,53.0
41,13,2,113.0,1120.0
42,14,0,54.0,575.0
43,14,1,219.0,83.0
44,14,2,37.0,1126.0
45,15,0,105.0,486.0
46,15,1,291.0,166.0
47,15,2,59.0,1191.0
48,16,0,143.0,426.0
49,16,1,341.0,231.0
50,16,2,63.0,1280.0
51,17,0,168.0,373.0
52,17,1,388.0,278.0
53,17,2,122.0,1351.0
54,18,0,198.0,343.0
55,18,1,405.0,343.0
56,18,2,88.0,1423.0
57,19,0,227.0,314.0
58,19,1,434.0,403.0
59,19,2,59.0,1476.0
60,20,0,261.0,296.0
61,20,1,476.0,450.0
62,20,2,92.0,1476.0
63,21,0,316.0,296.0
64,21,1,556.0,521.0
65,21,2,101.0,1476.0
66,22,0,388.0,326.0
67,22,1,632.0,581.0
68,22,2,109.0,1482.0
69,23,0,459.0,379.0
70,23,1,679.0,664.0
71,23,2,92.0,1500.0
72,24,0,506.0,320.0
73,24,1,708.0,741.0
74,24,2,80.0,1500.0
75,25,0,565.0,320.0
76,25,1,746.0,842.0
77,25,2,168.0,1446.0
78,26,0,620.0,355.0
79,26,1,788.0,942.0
80,26,2,257.0,1440.0
81,27,0,679.0,367.0
82,27,1,835.0,1031.0
83,27,2,316.0,1452.0
84,28,0,704.0,296.0
85,28,1,881.0,1102.0
86,28,2,350.0,1464.0
87,29,0,763.0,308.0
88,29,1,957.0,1180.0
89,29,2,379.0,1458.0
90,30,0,822.0,385.0
91,30,1,1037.0,1263.0
92,30,2,400.0,1375.0
93,31,0,843.0,486.0
94,31,1,1016.0,1369.0
95,31,2,426.0,1351.0
96,32,0,847.0,575.0
97,32,1,1025.0,1482.0
98,32,2,480.0,1334.0
99,33,0,852.0,652.0
100,33,1,1012.0,1476.0
101,33,2,565.0,1316.0
102,34,0,869.0,735.0
103,34,1,1029.0,1429.0
104,34,2,649.0,1369.0
105,35,0,843.0,806.0
106,35,1,966.0,1500.0
107,35,2,717.0,1446.0
108,36,0,814.0,889.0
109,36,1,940.0,1470.0
110,36,2,763.0,1500.0
111,37,0,814.0,954.0
112,37,1,936.0,1488.0
113,37,2,801.0,1387.0
114,38,0,772.0,1037.0
115,38,1,991.0,1476.0
116,38,2,860.0,1381.0
117,39,0,755.0,1114.0
118,39,1,995.0,1476.0
119,39,2,932.0,1458.0
120,40,0,691.0,1191.0
121,40,1,1016.0,1464.0
122,40,2,940.0,1476.0
123,41,0,641.0,1251.0
124,41,1,999.0,1470.0
125,41,2,902.0,1470.0
126,42,0,569.0,1310.0
127,42,1,1008.0,1476.0
128,42,2,864.0,1512.0
129,43,0,468.0,1346.0
130,43,1,1029.0,1423.0
131,43,2,873.0,1476.0
132,44,0,358.0,1363.0
133,44,1,1012.0,1434.0
134,44,2,907.0,1464.0
135,45,0,265.0,1363.0
136,45,1,1020.0,1340.0
137,45,2,949.0,1405.0
138,46,0,202.0,1423.0
139,46,1,987.0,1150.0
