,t,hexbug,x,y
0,0,0,42.0,56.0
1,0,1,236.0,626.0
2,0,2,1016.0,798.0
3,1,0,52.0,40.0
4,1,1,156.0,609.0
5,1,2,999.0,860.0
6,2,0,52.0,37.0
7,2,1,71.0,614.0
8,2,2,1001.0,954.0
9,3,0,52.0,44.0
10,3,1,50.0,671.0
11,3,2,1016.0,1032.0
12,4,0,48.0,40.0
13,4,1,40.0,753.0
14,4,2,1008.0,1115.0
15,5,0,141.0,37.0
16,5,1,88.0,848.0
17,5,2,955.0,1134.0
18,6,0,217.0,47.0
19,6,1,122.0,921.0
20,6,2,923.0,1150.0
21,7,0,291.0,49.0
22,7,1,116.0,1011.0
23,7,2,803.0,1120.0
24,8,0,367.0,49.0
25,8,1,143.0,1106.0
26,8,2,704.0,1096.0
27,9,0,440.0,59.0
28,9,1,200.0,1153.0
29,9,2,613.0,1150.0
30,10,0,497.0,77.0
31,10,1,297.0,1136.0
32,10,2,516.0,1070.0
33,11,0,548.0,73.0
34,11,1,364.0,1153.0
35,11,2,413.0,1032.0
36,12,0,601.0,127.0
37,12,1,449.0,1129.0
38,12,2,297.0,1035.0
39,13,0,639.0,186.0
40,13,1,489.0,1108.0
41,13,2,259.0,1025.0
42,14,0,645.0,250.0
43,14,1,527.0,1061.0
44,14,2,206.0,1013.0
45,15,0,620.0,321.0
46,15,1,525.0,983.0
47,15,2,132.0,973.0
48,16,0,586.0,397.0
49,16,1,571.0,938.0
50,16,2,46.0,933.0
51,17,0,521.0,460.0
52,17,1,634.0,893.0
53,17,2,109.0,822.0
54,18,0,457.0,517.0
55,18,1,700.0,836.0
56,18,2,156.0,730.0
57,19,0,381.0,574.0
58,19,1,729.0,744.0
59,19,2,160.0,616.0
60,20,0,307.0,609.0
61,20,1,715.0,649.0
62,20,2,141.0,503.0
63,21,0,227.0,623.0
64,21,1,670.0,567.0
65,21,2,126.0,397.0
66,22,0,143.0,633.0
67,22,1,586.0,541.0
68,22,2,103.0,302.0
69,23,0,80.0,602.0
70,23,1,508.0,534.0
71,23,2,82.0,212.0
72,24,0,44.0,541.0
73,24,1,442.0,508.0
74,24,2,82.0,137.0
75,25,0,118.0,458.0
76,25,1,367.0,496.0
77,25,2,122.0,61.0
78,26,0,196.0,420.0
79,26,1,280.0,489.0
80,26,2,162.0,49.0
81,27,0,242.0,371.0
82,27,1,191.0,501.0
83,27,2,244.0,51.0
84,28,0,297.0,335.0
85,28,1,124.0,579.0
86,28,2,335.0,54.0
87,29,0,377.0,330.0
88,29,1,103.0,666.0
89,29,2,423.0,44.0
90,30,0,449.0,371.0
91,30,1,111.0,746.0
92,30,2,504.0,44.0
93,31,0,495.0,430.0
94,31,1,128.0,829.0
95,31,2,594.0,37.0
96,32,0,550.0,486.0
97,32,1,223.0,869.0
98,32,2,658.0,54.0
99,33,0,622.0,548.0
100,33,1,299.0,872.0
101,33,2,736.0,87.0
102,34,0,668.0,623.0
103,34,1,339.0,765.0
104,34,2,824.0,137.0
105,35,0,677.0,713.0
106,35,1,392.0,687.0
107,35,2,894.0,163.0
108,36,0,649.0,794.0
109,36,1,440.0,621.0
110,36,2,966.0,170.0
111,37,0,613.0,869.0
112,37,1,434.0,538.0
113,37,2,985.0,179.0
114,38,0,605.0,976.0
115,38,1,440.0,458.0
116,38,2,985.0,184.0
117,39,0,594.0,1082.0
118,39,1,483.0,378.0
119,39,2,987.0,222.0
120,40,0,571.0,1165.0
121,40,1,497.0,285.0
122,40,2,974.0,295.0
123,41,0,607.0,1167.0
124,41,1,542.0,262.0
125,41,2,995.0,361.0
126,42,0,672.0,1155.0
127,42,1,628.0,297.0
128,42,2,995.0,437.0
129,43,0,757.0,1051.0
130,43,1,700.0,288.0
131,43,2,993.0,515.0
132,44,0,824.0,1009.0
133,44,1,774.0,236.0
134,44,2,993.0,600.0
135,45,0,896.0,966.0
136,45,1,803.0,155.0
137,45,2,970.0,678.0
138,46,0,959.0,902.0
139,46,1,761.0,66.0
140,46,2,951.0,763.0
141,47,0,1008.0,874.0
142,47,1,668.0,54.0
143,47,2,974.0,843.0
144,48,0,993.0,838.0
145,48,1,601.0,51.0
146,48,2,892.0,831.0
147,49,0,1006.0,782.0
148,49,1,533.0,42.0
149,49,2,757.0,760.0
150,50,0,987.0,708.0
151,50,1,470.0,82.0
152,50,2,639.0,744.0
153,51,0,1008.0,633.0
154,51,1,409.0,35.0
155,51,2,527.0,765.0
156,52,0,978.0,567.0
157,52,1,356.0,49.0
158,52,2,478.0,659.0
159,53,0,989.0,496.0
160,53,1,291.0,33.0
161,53,2,434.0,545.0
162,54,0,1008.0,420.0
163,54,1,232.0,49.0
164,54,2,371.0,437.0
165,55,0,999.0,375.0
166,55,1,164.0,49.0
167,55,2,293.0,342.0
168,56,0,1001.0,309.0
169,56,1,105.0,129.0
170,56,2,204.0,274.0
171,57,0,987.0,248.0
172,57,1,67.0,184.0
173,57,2,103.0,259.0
174,58,0,989.0,184.0
175,58,1,84.0,229.0
176,58,2,44.0,340.0
177,59,0,917.0,120.0
178,59,1,63.0,281.0
179,59,2,145.0,432.0
180,60,0,866.0,51.0
181,60,1,84.0,361.0
182,60,2,215.0,512.0
183,61,0,805.0,87.0
184,61,1,128.0,432.0
185,61,2,274.0,581.0
186,62,0,755.0,68.0
187,62,1,158.0,505.0
188,62,2,305.0,647.0
189,63,0,700.0,87.0
190,63,1,206.0,562.0
191,63,2,354.0,711.0
192,64,0,641.0,153.0
193,64,1,270.0,602.0
194,64,2,423.0,770.0
195,65,0,565.0,163.0
196,65,1,305.0,647.0
197,65,2,521.0,668.0
198,66,0,567.0,203.0
199,66,1,331.0,723.0
200,66,2,575.0,562.0
201,67,0,527.0,248.0
202,67,1,316.0,805.0
203,67,2,613.0,470.0
204,68,0,516.0,321.0
205,68,1,253.0,836.0
206,68,2,645.0,375.0
207,69,0,495.0,397.0
208,69,1,189.0,879.0
209,69,2,660.0,245.0
210,70,0,440.0,451.0
211,70,1,200.0,980.0
212,70,2,643.0,113.0
213,71,0,348.0,482.0
214,71,1,225.0,1061.0
215,71,2,622.0,49.0
216,72,0,263.0,484.0
217,72,1,242.0,1143.0
218,72,2,580.0,73.0
219,73,0,185.0,465.0
220,73,1,284.0,1146.0
221,73,2,516.0,35.0
222,74,0,113.0,420.0
223,74,1,369.0,1167.0
224,74,2,421.0,70.0
225,75,0,56.0,366.0
226,75,1,483.0,1115.0
227,75,2,312.0,94.0
228,76,0,78.0,295.0
229,76,1,571.0,1134.0
230,76,2,210.0,94.0
231,77,0,105.0,215.0
232,77,1,653.0,1110.0
233,77,2,113.0,120.0
234,78,0,172.0,170.0
235,78,1,727.0,1110.0
236,78,2,54.0,153.0
237,79,0,280.0,191.0
238,79,1,795.0,1082.0
239,79,2,52.0,148.0
240,80,0,392.0,231.0
241,80,1,814.0,992.0
242,80,2,86.0,189.0
243,81,0,421.0,321.0
244,81,1,807.0,919.0
245,81,2,111.0,267.0
246,82,0,436.0,401.0
247,82,1,734.0,855.0
248,82,2,147.0,347.0
249,83,0,388.0,475.0
250,83,1,632.0,843.0
251,83,2,189.0,434.0
252,84,0,329.0,531.0
253,84,1,550.0,848.0
254,84,2,270.0,505.0
255,85,0,497.0,612.0
256,85,1,556.0,772.0
257,85,2,257.0,597.0
258,86,0,586.0,642.0
259,86,1,495.0,751.0
260,86,2,310.0,659.0
261,87,0,649.0,704.0
262,87,1,485.0,704.0
263,87,2,369.0,732.0
264,88,0,681.0,756.0
265,88,1,464.0,654.0
266,88,2,455.0,784.0
267,89,0,693.0,827.0
268,89,1,445.0,576.0
269,89,2,474.0,782.0
270,90,0,679.0,909.0
271,90,1,383.0,515.0
272,90,2,451.0,749.0
273,91,0,624.0,985.0
274,91,1,310.0,482.0
275,91,2,468.0,690.0
276,92,0,533.0,978.0
277,92,1,236.0,430.0
278,92,2,565.0,638.0
279,93,0,485.0,985.0
280,93,1,191.0,368.0
281,93,2,653.0,595.0
282,94,0,434.0,1035.0
283,94,1,149.0,316.0
284,94,2,748.0,543.0
285,95,0,360.0,1044.0
286,95,1,90.0,281.0
287,95,2,822.0,605.0
288,96,0,274.0,1025.0
289,96,1,71.0,259.0
290,96,2,902.0,640.0
291,97,0,181.0,1011.0
292,97,1,46.0,238.0
293,97,2,997.0,645.0
294,98,0,82.0,1023.0
295,98,1,52.0,196.0
296,98,2,963.0,749.0
297,99,0,40.0,994.0
298,99,1,65.0,144.0
299,99,2,961.0,843.0
300,100,0,42.0,895.0
301,100,1,135.0,108.0
302,100,2,1006.0,938.0
