,t,hexbug,x,y
0,0,0,1020.0,794.0
1,0,1,232.0,628.0
2,0,2,37.0,51.0
3,1,0,999.0,855.0
4,1,1,151.0,614.0
5,1,2,46.0,37.0
6,2,0,999.0,950.0
7,2,1,71.0,619.0
8,2,2,46.0,28.0
9,3,0,1016.0,1030.0
10,3,1,46.0,671.0
11,3,2,50.0,37.0
12,4,0,1012.0,1115.0
13,4,1,37.0,756.0
14,4,2,46.0,33.0
15,5,0,957.0,1134.0
16,5,1,84.0,850.0
17,5,2,139.0,33.0
18,6,0,923.0,1153.0
19,6,1,113.0,921.0
20,6,2,215.0,42.0
21,7,0,801.0,1120.0
22,7,1,109.0,1011.0
23,7,2,286.0,47.0
24,8,0,708.0,1101.0
25,8,1,139.0,1106.0
26,8,2,367.0,47.0
27,9,0,611.0,1153.0
28,9,1,194.0,1158.0
29,9,2,434.0,56.0
30,10,0,518.0,1072.0
31,10,1,291.0,1139.0
32,10,2,493.0,70.0
33,11,0,413.0,1035.0
34,11,1,362.0,1158.0
35,11,2,548.0,70.0
36,12,0,291.0,1039.0
37,12,1,447.0,1139.0
38,12,2,599.0,122.0
39,13,0,413.0,1030.0
40,13,1,485.0,1110.0
41,13,2,641.0,179.0
42,14,0,198.0,1011.0
43,14,1,527.0,1063.0
44,14,2,645.0,245.0
45,15,0,130.0,973.0
46,15,1,523.0,987.0
47,15,2,620.0,311.0
48,16,0,42.0,931.0
49,16,1,569.0,940.0
50,16,2,586.0,392.0
51,17,0,113.0,827.0
52,17,1,632.0,898.0
53,17,2,523.0,458.0
54,18,0,151.0,732.0
55,18,1,700.0,841.0
56,18,2,459.0,515.0
57,19,0,160.0,619.0
58,19,1,729.0,746.0
59,19,2,383.0,576.0
60,20,0,139.0,501.0
61,20,1,712.0,652.0
62,20,2,307.0,609.0
63,21,0,122.0,397.0
64,21,1,670.0,571.0
65,21,2,223.0,623.0
66,22,0,97.0,293.0
67,22,1,586.0,538.0
68,22,2,143.0,633.0
69,23,0,80.0,207.0
70,23,1,506.0,534.0
71,23,2,75.0,605.0
72,24,0,80.0,127.0
73,24,1,442.0,510.0
74,24,2,42.0,538.0
75,25,0,118.0,56.0
76,25,1,362.0,496.0
