,t,hexbug,x,y
0,0,0,42.0,56.0
1,0,1,236.0,623.0
2,0,2,1016.0,798.0
3,1,0,54.0,42.0
4,1,1,156.0,609.0
5,1,2,999.0,860.0
6,2,0,50.0,33.0
7,2,1,71.0,614.0
8,2,2,999.0,950.0
9,3,0,50.0,42.0
10,3,1,50.0,671.0
11,3,2,1016.0,1035.0
12,4,0,46.0,37.0
13,4,1,37.0,756.0
14,4,2,1008.0,1115.0
15,5,0,143.0,33.0
16,5,1,88.0,855.0
17,5,2,957.0,1129.0
18,6,0,210.0,47.0
19,6,1,118.0,931.0
20,6,2,923.0,1148.0
21,7,0,286.0,47.0
22,7,1,113.0,1011.0
23,7,2,805.0,1120.0
24,8,0,362.0,47.0
25,8,1,143.0,1106.0
26,8,2,708.0,1101.0
27,9,0,434.0,61.0
28,9,1,198.0,1153.0
29,9,2,615.0,1153.0
30,10,0,497.0,80.0
31,10,1,295.0,1139.0
32,10,2,514.0,1068.0
33,11,0,544.0,75.0
34,11,1,367.0,1153.0
35,11,2,409.0,1035.0
36,12,0,603.0,127.0
37,12,1,451.0,1134.0
38,12,2,291.0,1039.0
39,13,0,641.0,184.0
40,13,1,485.0,1110.0
41,13,2,253.0,1025.0
42,14,0,645.0,250.0
43,14,1,527.0,1063.0
44,14,2,202.0,1006.0
45,15,0,620.0,316.0
46,15,1,523.0,978.0
47,15,2,130.0,973.0
48,16,0,586.0,397.0
49,16,1,569.0,940.0
50,16,2,42.0,931.0
51,17,0,518.0,463.0
52,17,1,632.0,893.0
53,17,2,113.0,822.0
54,18,0,459.0,519.0
55,18,1,704.0,836.0
56,18,2,160.0,727.0
57,19,0,379.0,571.0
58,19,1,734.0,751.0
59,19,2,160.0,609.0
60,20,0,303.0,605.0
61,20,1,717.0,647.0
62,20,2,143.0,501.0
63,21,0,223.0,619.0
64,21,1,670.0,567.0
65,21,2,122.0,392.0
66,22,0,143.0,628.0
67,22,1,590.0,538.0
68,22,2,101.0,297.0
69,23,0,80.0,605.0
70,23,1,510.0,529.0
71,23,2,80.0,207.0
72,24,0,46.0,538.0
73,24,1,442.0,505.0
74,24,2,84.0,132.0
75,25,0,118.0,453.0
76,25,1,362.0,496.0
77,25,2,118.0,56.0
78,26,0,198.0,420.0
79,26,1,274.0,486.0
80,26,2,160.0,47.0
81,27,0,240.0,373.0
82,27,1,189.0,501.0
83,27,2,240.0,51.0
84,28,0,295.0,335.0
85,28,1,122.0,581.0
86,28,2,329.0,51.0
87,29,0,375.0,330.0
88,29,1,105.0,666.0
89,29,2,421.0,42.0
90,30,0,447.0,368.0
91,30,1,109.0,742.0
92,30,2,506.0,42.0
93,31,0,493.0,425.0
94,31,1,126.0,831.0
95,31,2,599.0,37.0
96,32,0,548.0,486.0
97,32,1,219.0,874.0
98,32,2,658.0,56.0
99,33,0,624.0,548.0
100,33,1,295.0,874.0
101,33,2,742.0,89.0
102,34,0,670.0,623.0
103,34,1,333.0,765.0
104,34,2,822.0,137.0
105,35,0,679.0,713.0
106,35,1,383.0,690.0
107,35,2,898.0,165.0
108,36,0,649.0,798.0
109,36,1,430.0,619.0
110,36,2,966.0,174.0
111,37,0,615.0,874.0
112,37,1,430.0,529.0
113,37,2,987.0,174.0
114,38,0,607.0,978.0
115,38,1,434.0,453.0
116,38,2,987.0,184.0
117,39,0,594.0,1082.0
118,39,1,480.0,368.0
119,39,2,991.0,217.0
120,40,0,573.0,1167.0
121,40,1,497.0,278.0
122,40,2,978.0,288.0
123,41,0,611.0,1167.0
124,41,1,540.0,264.0
125,41,2,995.0,354.0
126,42,0,679.0,1153.0
127,42,1,624.0,297.0
128,42,2,995.0,434.0
129,43,0,767.0,1054.0
130,43,1,700.0,288.0
131,43,2,995.0,515.0
132,44,0,822.0,1006.0
133,44,1,776.0,231.0
134,44,2,995.0,595.0
135,45,0,902.0,964.0
136,45,1,805.0,155.0
137,45,2,974.0,680.0
138,46,0,961.0,907.0
139,46,1,763.0,61.0
140,46,2,953.0,765.0
141,47,0,1008.0,879.0
142,47,1,666.0,56.0
143,48,0,995.0,846.0
144,48,1,599.0,51.0
145,48,2,894.0,836.0
146,49,0,1004.0,784.0
147,49,1,531.0,42.0
148,49,2,763.0,760.0
149,50,0,987.0,708.0
150,50,1,464.0,80.0
151,50,2,641.0,746.0
152,51,0,1008.0,628.0
153,51,1,405.0,33.0
154,51,2,527.0,765.0
155,52,0,978.0,567.0
156,52,1,350.0,47.0
157,52,2,480.0,661.0
158,53,0,991.0,491.0
159,53,1,282.0,33.0
160,53,2,434.0,538.0
161,54,0,1008.0,415.0
162,54,1,223.0,47.0
163,54,2,371.0,434.0
164,55,0,999.0,368.0
165,55,1,160.0,47.0
166,55,2,286.0,340.0
167,56,0,1004.0,307.0
168,56,1,105.0,127.0
169,56,2,202.0,269.0
170,57,0,987.0,245.0
171,57,1,67.0,179.0
172,57,2,101.0,255.0
173,58,0,991.0,179.0
174,58,1,84.0,222.0
175,58,2,46.0,335.0
176,59,0,919.0,122.0
177,59,1,63.0,274.0
178,59,2,147.0,425.0
179,60,0,869.0,51.0
180,60,1,84.0,354.0
181,60,2,215.0,510.0
182,61,0,810.0,89.0
183,61,1,126.0,425.0
184,61,2,270.0,576.0
185,62,0,759.0,70.0
186,62,1,156.0,501.0
187,62,2,303.0,647.0
188,63,0,704.0,89.0
189,63,1,202.0,557.0
190,63,2,350.0,713.0
191,64,0,645.0,155.0
192,64,1,261.0,595.0
193,64,2,421.0,770.0
194,65,0,565.0,165.0
195,65,1,295.0,647.0
196,65,2,518.0,666.0
197,66,0,569.0,203.0
198,66,1,324.0,723.0
199,66,2,582.0,557.0
200,67,0,523.0,245.0
201,67,1,312.0,803.0
202,67,2,615.0,467.0
203,68,0,514.0,316.0
204,68,1,248.0,836.0
205,68,2,649.0,378.0
206,69,0,493.0,397.0
207,69,1,194.0,883.0
208,69,2,662.0,245.0
209,70,0,438.0,453.0
210,70,1,202.0,978.0
211,70,2,645.0,108.0
212,71,0,345.0,482.0
213,71,1,223.0,1063.0
214,71,2,620.0,51.0
215,72,0,257.0,482.0
216,72,1,236.0,1143.0
217,72,2,582.0,70.0
218,73,0,189.0,463.0
219,73,1,278.0,1148.0
220,73,2,514.0,42.0
221,74,0,113.0,420.0
222,74,1,367.0,1167.0
223,74,2,417.0,70.0
224,75,0,59.0,359.0
225,75,1,485.0,1115.0
226,75,2,303.0,94.0
227,76,0,80.0,293.0
228,76,1,577.0,1134.0
229,76,2,206.0,94.0
230,77,0,109.0,212.0
231,77,1,662.0,1110.0
232,77,2,118.0,118.0
233,78,0,172.0,165.0
234,78,1,734.0,1110.0
235,78,2,59.0,146.0
236,79,0,274.0,189.0
237,79,1,801.0,1087.0
238,79,2,54.0,146.0
239,80,0,388.0,231.0
240,80,1,814.0,992.0
241,80,2,84.0,189.0
242,81,0,417.0,321.0
243,81,1,805.0,926.0
244,81,2,109.0,264.0
245,82,0,434.0,397.0
246,82,1,738.0,860.0
247,82,2,147.0,345.0
248,83,0,388.0,472.0
249,83,1,632.0,846.0
250,83,2,189.0,434.0
251,84,0,324.0,534.0
252,84,1,548.0,850.0
253,84,2,261.0,496.0
254,85,0,497.0,609.0
255,85,1,556.0,775.0
256,85,2,248.0,590.0
257,86,0,586.0,638.0
258,86,1,493.0,756.0
259,86,2,307.0,656.0
260,87,0,645.0,704.0
261,87,1,485.0,708.0
262,87,2,367.0,732.0
263,88,0,687.0,756.0
264,88,1,464.0,656.0
265,88,2,455.0,789.0
266,89,0,696.0,831.0
267,89,1,438.0,571.0
268,89,2,472.0,784.0
269,90,0,683.0,916.0
270,90,1,379.0,510.0
