,t,hexbug,x,y
0,0,0,232.0,628.0
1,0,1,1020.0,803.0
2,0,2,42.0,56.0
3,1,0,151.0,614.0
4,1,1,1004.0,860.0
5,1,2,50.0,42.0
6,2,0,71.0,619.0
7,2,1,1004.0,950.0
8,2,2,50.0,37.0
9,3,0,50.0,675.0
10,3,1,1016.0,1039.0
11,3,2,50.0,47.0
12,4,0,37.0,760.0
13,4,1,1012.0,1120.0
14,4,2,37.0,756.0
15,5,0,88.0,850.0
16,5,1,957.0,1139.0
17,5,2,957.0,1134.0
18,6,0,118.0,926.0
19,6,1,928.0,1158.0
20,6,2,215.0,47.0
21,7,0,118.0,1016.0
22,7,1,805.0,1129.0
23,7,2,291.0,51.0
24,8,0,143.0,1106.0
25,8,1,708.0,1101.0
26,8,2,367.0,51.0
27,9,0,194.0,1158.0
28,9,1,615.0,1153.0
29,9,2,438.0,56.0
30,10,0,295.0,1143.0
31,10,1,514.0,1072.0
32,10,2,497.0,75.0
33,11,0,362.0,1153.0
34,11,1,413.0,1039.0
35,11,2,552.0,70.0
36,12,0,447.0,1143.0
37,12,1,295.0,1044.0
38,12,2,603.0,132.0
39,13,0,489.0,1115.0
40,13,1,257.0,1025.0
41,13,2,641.0,184.0
42,14,0,527.0,1063.0
43,14,1,645.0,250.0
44,14,2,645.0,245.0
45,15,0,523.0,987.0
46,15,1,620.0,316.0
47,15,2,126.0,973.0
48,16,0,569.0,940.0
49,16,1,586.0,397.0
50,16,2,42.0,935.0
51,17,0,632.0,898.0
52,17,1,518.0,463.0
53,17,2,109.0,822.0
54,18,0,700.0,836.0
55,18,1,459.0,519.0
56,18,2,151.0,732.0
57,19,0,725.0,746.0
58,19,1,379.0,576.0
59,19,2,156.0,619.0
60,20,0,712.0,652.0
61,20,1,307.0,614.0
62,20,2,139.0,501.0
63,21,0,670.0,571.0
64,21,1,223.0,628.0
65,21,2,126.0,397.0
66,22,0,586.0,543.0
67,22,1,139.0,638.0
68,22,2,105.0,293.0
69,23,0,506.0,534.0
70,23,1,80.0,605.0
71,23,2,80.0,207.0
72,24,0,442.0,510.0
73,24,1,46.0,543.0
74,24,2,84.0,132.0
75,25,0,362.0,496.0
76,25,1,113.0,458.0
77,25,2,118.0,66.0
78,26,0,278.0,491.0
79,26,1,189.0,420.0
80,26,2,160.0,56.0
81,27,0,189.0,510.0
82,27,1,236.0,368.0
83,27,2,244.0,56.0
84,28,0,122.0,581.0
85,28,1,291.0,330.0
86,28,2,333.0,56.0
87,29,0,101.0,671.0
88,29,1,105.0,671.0
89,29,2,379.0,330.0
90,30,0,113.0,751.0
91,30,1,447.0,373.0
92,30,2,506.0,47.0
93,31,0,126.0,831.0
94,31,1,493.0,430.0
95,31,2,590.0,42.0
96,32,0,215.0,874.0
97,32,1,548.0,486.0
98,32,2,653.0,56.0
99,33,0,295.0,879.0
100,33,1,620.0,548.0
101,33,2,738.0,89.0
102,34,0,337.0,765.0
103,34,1,670.0,623.0
104,34,2,822.0,137.0
105,35,0,388.0,690.0
106,35,1,679.0,713.0
107,35,2,894.0,160.0
108,36,0,434.0,623.0
109,36,1,653.0,794.0
110,36,2,966.0,174.0
111,37,0,430.0,538.0
112,37,1,615.0,869.0
113,37,2,982.0,179.0
114,38,0,438.0,458.0
115,38,1,607.0,973.0
116,38,2,987.0,189.0
117,39,0,480.0,378.0
118,39,1,594.0,1087.0
119,39,2,987.0,222.0
120,40,0,497.0,283.0
121,40,1,569.0,1162.0
122,40,2,978.0,293.0
123,41,0,544.0,259.0
124,41,1,607.0,1167.0
125,41,2,999.0,359.0
126,42,0,628.0,293.0
127,42,1,670.0,1158.0
128,42,2,999.0,439.0
129,43,0,704.0,283.0
130,43,1,759.0,1054.0
131,43,2,999.0,519.0
132,44,0,776.0,231.0
133,44,1,822.0,1011.0
134,44,2,995.0,605.0
135,45,0,805.0,151.0
136,45,1,894.0,964.0
137,45,2,974.0,680.0
138,46,0,759.0,66.0
139,46,1,953.0,902.0
140,46,2,953.0,765.0
141,47,0,666.0,56.0
142,47,1,1008.0,883.0
143,47,2,1012.0,883.0
144,48,0,599.0,56.0
145,48,1,898.0,836.0
146,48,2,995.0,841.0
147,49,0,531.0,42.0
148,49,1,755.0,760.0
149,49,2,1008.0,784.0
150,50,0,468.0,80.0
151,50,1,637.0,746.0
152,50,2,987.0,708.0
153,51,0,409.0,37.0
154,51,1,527.0,765.0
155,51,2,1012.0,633.0
156,52,0,350.0,51.0
157,52,1,480.0,656.0
158,52,2,978.0,567.0
159,53,0,286.0,42.0
160,53,1,434.0,543.0
161,53,2,991.0,496.0
162,54,0,227.0,51.0
163,54,1,371.0,434.0
164,54,2,1008.0,420.0
165,55,0,160.0,51.0
166,55,1,291.0,335.0
167,55,2,999.0,378.0
168,56,0,105.0,132.0
169,56,1,202.0,269.0
170,56,2,999.0,307.0
171,57,0,67.0,179.0
172,57,1,101.0,259.0
173,57,2,987.0,245.0
174,58,0,84.0,226.0
175,58,1,46.0,345.0
176,58,2,987.0,179.0
177,59,0,63.0,283.0
178,59,1,147.0,430.0
179,59,2,915.0,122.0
180,60,0,80.0,363.0
181,60,1,215.0,510.0
182,60,2,864.0,56.0
183,61,0,126.0,434.0
184,61,1,274.0,576.0
185,61,2,810.0,89.0
186,62,0,151.0,505.0
187,62,1,303.0,647.0
188,62,2,755.0,66.0
189,63,0,202.0,562.0
190,63,1,354.0,713.0
191,63,2,700.0,89.0
192,64,0,265.0,605.0
193,64,1,421.0,770.0
194,64,2,645.0,155.0
195,65,0,303.0,652.0
196,65,1,518.0,671.0
197,65,2,565.0,165.0
198,66,0,324.0,723.0
199,66,1,577.0,562.0
200,66,2,569.0,203.0
201,67,0,312.0,808.0
202,67,1,611.0,467.0
203,67,2,531.0,250.0
204,68,0,248.0,841.0
205,68,1,649.0,373.0
206,68,2,518.0,321.0
207,69,0,189.0,883.0
208,69,1,662.0,245.0
